com.samsung.shealth.step_daily_trend,7006003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
fd34a728-4525-4cf0-b692-7bbda4958998.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,7008,1.370865,5183.276,262.4,VfS0qUERdZ,com.sec.android.app.shealth,fd34a728-4525-4cf0-b692-7bbda4958998,2023-04-14 00:00:00.000,
26b7ff1d-a1da-4cbf-8b93-aee505fd13c4.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,4446,1.3513623,3320.582,168.25,VfS0qUERdZ,com.sec.android.app.shealth,26b7ff1d-a1da-4cbf-8b93-aee505fd13c4,2023-04-15 00:00:00.000,
0d2b7d61-5b3a-4fcd-a891-1987fa6dcb72.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,2188,1.3330297,1642.373,82.78,VfS0qUERdZ,com.sec.android.app.shealth,0d2b7d61-5b3a-4fcd-a891-1987fa6dcb72,2023-04-16 00:00:00.000,
d449d1d1-86a4-4132-b727-2a7294a387db.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,5779,1.3488315,4353.103,216.55,VfS0qUERdZ,com.sec.android.app.shealth,d449d1d1-86a4-4132-b727-2a7294a387db,2023-04-17 00:00:00.000,
18d133f9-cc25-4238-a6e6-1c1e3631c4f8.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,5490,1.3843873,3980.022,218.64,VfS0qUERdZ,com.sec.android.app.shealth,18d133f9-cc25-4238-a6e6-1c1e3631c4f8,2023-04-18 00:00:00.000,
593ab9b9-6407-4336-8e3d-acab521f7f80.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,5825,1.3470888,4307.836,223.8,VfS0qUERdZ,com.sec.android.app.shealth,593ab9b9-6407-4336-8e3d-acab521f7f80,2023-04-19 00:00:00.000,
21aee64b-2440-4107-92eb-e8fd7e3eb850.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,8414,1.3721056,6039.668,330.451,VfS0qUERdZ,com.sec.android.app.shealth,21aee64b-2440-4107-92eb-e8fd7e3eb850,2023-04-20 00:00:00.000,
f909a973-fd79-4815-90b8-0cb63a06767b.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,7962,1.2514707,5770.308,291.83,VfS0qUERdZ,com.sec.android.app.shealth,f909a973-fd79-4815-90b8-0cb63a06767b,2023-04-21 00:00:00.000,
6d0c7ca9-ef51-473c-91e0-bc784f863148.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,6223,1.2908946,4526.891,236.39,VfS0qUERdZ,com.sec.android.app.shealth,6d0c7ca9-ef51-473c-91e0-bc784f863148,2023-04-22 00:00:00.000,
aedfa9a8-7acc-47d3-9cff-d8e25989f3cc.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,2804,1.2394061,2068.274,97.07,VfS0qUERdZ,com.sec.android.app.shealth,aedfa9a8-7acc-47d3-9cff-d8e25989f3cc,2023-04-23 00:00:00.000,
badf0a96-9c73-4382-b2f4-5a126c7904ae.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,5036,1.3525856,3692.805,187.06,VfS0qUERdZ,com.sec.android.app.shealth,badf0a96-9c73-4382-b2f4-5a126c7904ae,2023-04-24 00:00:00.000,
5ec47ebf-1997-4bd2-9350-0f1dbcf67a6b.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,3770,1.3179785,2779.926,138.34,VfS0qUERdZ,com.sec.android.app.shealth,5ec47ebf-1997-4bd2-9350-0f1dbcf67a6b,2023-04-25 00:00:00.000,
1a3cfb85-53c0-452f-bb1d-f5178ca5883e.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,7258,1.3028738,5209.329,297.78,VfS0qUERdZ,com.sec.android.app.shealth,1a3cfb85-53c0-452f-bb1d-f5178ca5883e,2023-04-26 00:00:00.000,
6b0bea3b-b728-48e8-9761-f1cf8e082534.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,9087,1.4284936,6781.714,347.829,VfS0qUERdZ,com.sec.android.app.shealth,6b0bea3b-b728-48e8-9761-f1cf8e082534,2023-04-27 00:00:00.000,
e36e6485-a45c-4f65-b5cc-4c9c1a19f192.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,3640,1.2846403,2703.056,128.18,VfS0qUERdZ,com.sec.android.app.shealth,e36e6485-a45c-4f65-b5cc-4c9c1a19f192,2023-04-28 00:00:00.000,
29cf200b-7fd7-41b4-a195-fe9cc1d30aa6.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,4131,1.3369514,3006.615,162.05,VfS0qUERdZ,com.sec.android.app.shealth,29cf200b-7fd7-41b4-a195-fe9cc1d30aa6,2023-04-29 00:00:00.000,
9b20c15a-c834-4f7e-b09a-23b012785ec9.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,3082,1.2776062,2272.947,112.5,VfS0qUERdZ,com.sec.android.app.shealth,9b20c15a-c834-4f7e-b09a-23b012785ec9,2023-04-30 00:00:00.000,
2ae11482-53aa-4016-8bb5-93020f832f27.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,1921,1.2562089,1429.667,65.73,VfS0qUERdZ,com.sec.android.app.shealth,2ae11482-53aa-4016-8bb5-93020f832f27,2023-05-01 00:00:00.000,
f3f7a13d-b285-4b7f-a2a4-f50c61eb7520.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,2521,1.3019841,1881.47,85.39,VfS0qUERdZ,com.sec.android.app.shealth,f3f7a13d-b285-4b7f-a2a4-f50c61eb7520,2023-05-02 00:00:00.000,
e0231304-6418-458b-9e04-4bb9a51a544d.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,4272,1.3095617,3184.741,146.461,VfS0qUERdZ,com.sec.android.app.shealth,e0231304-6418-458b-9e04-4bb9a51a544d,2023-05-03 00:00:00.000,
1726ebd6-8e34-45cd-bd1e-a662fcf83b61.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,3200,1.2682519,2372.472,109.081,VfS0qUERdZ,com.sec.android.app.shealth,1726ebd6-8e34-45cd-bd1e-a662fcf83b61,2023-05-04 00:00:00.000,
cb7679f8-2903-4aa0-abce-56b32206c251.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,5093,1.4203062,3826.879,186.76,VfS0qUERdZ,com.sec.android.app.shealth,cb7679f8-2903-4aa0-abce-56b32206c251,2023-05-05 00:00:00.000,
5e78f715-18f8-47b1-82d6-56d63424f872.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,5647,1.3012713,4148.528,218.971,VfS0qUERdZ,com.sec.android.app.shealth,5e78f715-18f8-47b1-82d6-56d63424f872,2023-05-06 00:00:00.000,
2fdc518b-cd2e-44b5-8e1b-7ec3f9c95525.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,4386,1.3151156,3275.79,146.58,VfS0qUERdZ,com.sec.android.app.shealth,2fdc518b-cd2e-44b5-8e1b-7ec3f9c95525,2023-05-07 00:00:00.000,
8706e486-f798-4f12-b11f-5c4a64f717ac.binning_data.json,2026-07-27 01:43:02.756,2026-07-27 01:43:02.756,com.sec.android.app.shealth,-2,1783,1.2802124,1336.3,58.05,VfS0qUERdZ,com.sec.android.app.shealth,8706e486-f798-4f12-b11f-5c4a64f717ac,2023-05-08 00:00:00.000,
10d51779-a464-44f7-a8d7-fbe76fdfa1ed.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,4831,1.3111458,3408.276,183.861,VfS0qUERdZ,com.sec.android.app.shealth,10d51779-a464-44f7-a8d7-fbe76fdfa1ed,2023-05-09 00:00:00.000,
cc2649bd-4959-4a4f-8163-62650997865e.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,3438,1.3023717,2515.914,133.538,VfS0qUERdZ,com.sec.android.app.shealth,cc2649bd-4959-4a4f-8163-62650997865e,2023-05-10 00:00:00.000,
1205c31c-cdc8-4cc3-99bb-5966ecefbd74.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,7648,1.3851962,5691.171,270.97998,VfS0qUERdZ,com.sec.android.app.shealth,1205c31c-cdc8-4cc3-99bb-5966ecefbd74,2023-05-11 00:00:00.000,
fb96f910-2bb7-461e-88f5-f9a0b5b5214a.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,3889,1.3621981,2847.0151,147.28,VfS0qUERdZ,com.sec.android.app.shealth,fb96f910-2bb7-461e-88f5-f9a0b5b5214a,2023-05-12 00:00:00.000,
1bc6d1dc-4726-48f2-adee-665fb31226d3.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,6088,1.2966696,4445.028,226.821,VfS0qUERdZ,com.sec.android.app.shealth,1bc6d1dc-4726-48f2-adee-665fb31226d3,2023-05-13 00:00:00.000,
be6a765d-a054-4659-ac0f-30005c0f4b78.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,4388,1.2969273,3232.27,153.43,VfS0qUERdZ,com.sec.android.app.shealth,be6a765d-a054-4659-ac0f-30005c0f4b78,2023-05-14 00:00:00.000,
902341fb-e2c4-4c3b-9aef-593fefe064db.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,2403,1.3267922,1762.89,91.99,VfS0qUERdZ,com.sec.android.app.shealth,902341fb-e2c4-4c3b-9aef-593fefe064db,2023-05-15 00:00:00.000,
bc7adc6d-8e88-4f87-9dde-63b9c438565c.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,3823,1.319099,2785.168,134.111,VfS0qUERdZ,com.sec.android.app.shealth,bc7adc6d-8e88-4f87-9dde-63b9c438565c,2023-05-16 00:00:00.000,
51a95a46-28c9-42f7-9e99-b1815934f768.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,3485,1.2649673,2591.285,122.45,VfS0qUERdZ,com.sec.android.app.shealth,51a95a46-28c9-42f7-9e99-b1815934f768,2023-05-17 00:00:00.000,
e2c62a16-9cfd-4a0f-ae3b-f904c8e37b0f.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,9224,1.4411546,6307.458,399.49,VfS0qUERdZ,com.sec.android.app.shealth,e2c62a16-9cfd-4a0f-ae3b-f904c8e37b0f,2023-05-18 00:00:00.000,
21323902-6491-4cfc-9a7b-0093a4b239d7.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,2783,1.2853844,1975.933,113.6,VfS0qUERdZ,com.sec.android.app.shealth,21323902-6491-4cfc-9a7b-0093a4b239d7,2023-05-19 00:00:00.000,
713cb5e2-fbc7-4ec4-b5da-ceb8a994827d.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,3743,1.3412516,2814.644,119.91999,VfS0qUERdZ,com.sec.android.app.shealth,713cb5e2-fbc7-4ec4-b5da-ceb8a994827d,2023-05-20 00:00:00.000,
ce615808-1fec-4edb-9a89-86d0291d683b.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,3322,1.2840557,2347.479,123.078995,VfS0qUERdZ,com.sec.android.app.shealth,ce615808-1fec-4edb-9a89-86d0291d683b,2023-05-21 00:00:00.000,
7faf395d-8448-461d-98e3-789f0c83b65e.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,4872,1.3111186,3562.343,180.01999,VfS0qUERdZ,com.sec.android.app.shealth,7faf395d-8448-461d-98e3-789f0c83b65e,2023-05-22 00:00:00.000,
ae48ebf2-82e5-4aee-a3bc-ab6929ff05e3.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,3461,1.3160808,2553.646,122.620995,VfS0qUERdZ,com.sec.android.app.shealth,ae48ebf2-82e5-4aee-a3bc-ab6929ff05e3,2023-05-23 00:00:00.000,
e7afb375-ed5e-421f-a0a7-b7de0f78b9a1.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,2979,1.3568223,2256.723,96.399,VfS0qUERdZ,com.sec.android.app.shealth,e7afb375-ed5e-421f-a0a7-b7de0f78b9a1,2023-05-24 00:00:00.000,
23632f04-78fe-4e25-ae7a-8ed78d5087c8.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,7882,1.3800882,5394.102,361.54,VfS0qUERdZ,com.sec.android.app.shealth,23632f04-78fe-4e25-ae7a-8ed78d5087c8,2023-05-25 00:00:00.000,
f583b293-4534-43c8-a838-a6b704fd3716.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,4346,1.3033396,3027.574,183.68,VfS0qUERdZ,com.sec.android.app.shealth,f583b293-4534-43c8-a838-a6b704fd3716,2023-05-26 00:00:00.000,
436b0d0b-e2e3-4d05-b9ec-ee44e2a2352f.binning_data.json,2026-07-27 01:43:02.757,2026-07-27 01:43:02.757,com.sec.android.app.shealth,-2,4401,1.3043715,3297.33,143.81,VfS0qUERdZ,com.sec.android.app.shealth,436b0d0b-e2e3-4d05-b9ec-ee44e2a2352f,2023-05-27 00:00:00.000,
5f565597-e577-49dc-aae1-329dc4b2072c.binning_data.json,2026-07-27 01:43:02.768,2026-07-27 01:43:02.768,com.sec.android.app.shealth,-2,2517,1.2700895,1847.23,88.659996,VfS0qUERdZ,com.sec.android.app.shealth,5f565597-e577-49dc-aae1-329dc4b2072c,2023-05-28 00:00:00.000,
e9523deb-ab1f-4d1f-a5c2-0e8a6c11a7e2.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,3244,1.3459995,2384.173,123.61,VfS0qUERdZ,com.sec.android.app.shealth,e9523deb-ab1f-4d1f-a5c2-0e8a6c11a7e2,2023-05-29 00:00:00.000,
98621fb6-66b8-4571-9de9-f1b925482c55.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,5493,1.3538464,4055.793,206.63899,VfS0qUERdZ,com.sec.android.app.shealth,98621fb6-66b8-4571-9de9-f1b925482c55,2023-05-30 00:00:00.000,
f4666950-2100-48fc-bfde-93bd01c3c27a.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,5345,1.3294107,3860.157,199.59999,VfS0qUERdZ,com.sec.android.app.shealth,f4666950-2100-48fc-bfde-93bd01c3c27a,2023-05-31 00:00:00.000,
f5b6649d-30e2-41c9-bbd5-852608c56c09.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,4005,1.2882402,2945.865,143.81,VfS0qUERdZ,com.sec.android.app.shealth,f5b6649d-30e2-41c9-bbd5-852608c56c09,2023-06-01 00:00:00.000,
36c0bf80-0c83-4ef7-a02f-9fb38b3e7ff9.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,3391,1.3096408,2546.975,108.479996,VfS0qUERdZ,com.sec.android.app.shealth,36c0bf80-0c83-4ef7-a02f-9fb38b3e7ff9,2023-06-02 00:00:00.000,
7e3e6d1e-12e8-442e-bdf1-062cab71e016.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,9315,1.3146695,6902.384,339.281,VfS0qUERdZ,com.sec.android.app.shealth,7e3e6d1e-12e8-442e-bdf1-062cab71e016,2023-06-03 00:00:00.000,
8fd488c0-08f3-472f-abac-b3a6e516cb70.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,6468,1.2626638,4708.609,255.67899,VfS0qUERdZ,com.sec.android.app.shealth,8fd488c0-08f3-472f-abac-b3a6e516cb70,2023-06-04 00:00:00.000,
1361a403-94c3-4b22-b120-fdda8374f4a3.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,5305,1.2947437,3950.235,181.492,VfS0qUERdZ,com.sec.android.app.shealth,1361a403-94c3-4b22-b120-fdda8374f4a3,2023-06-05 00:00:00.000,
6a099d08-fd1b-449e-834a-ec258766870b.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,11140,1.275482,8022.347,452.931,VfS0qUERdZ,com.sec.android.app.shealth,6a099d08-fd1b-449e-834a-ec258766870b,2023-06-06 00:00:00.000,
3a3b270d-3056-466d-9d3f-6231fd743be1.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,7435,1.2522619,5301.18,304.06,VfS0qUERdZ,com.sec.android.app.shealth,3a3b270d-3056-466d-9d3f-6231fd743be1,2023-06-07 00:00:00.000,
7e11449d-bee9-47b0-ab0b-dd30886be67e.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,4709,1.3051628,3450.76,175.06,VfS0qUERdZ,com.sec.android.app.shealth,7e11449d-bee9-47b0-ab0b-dd30886be67e,2023-06-08 00:00:00.000,
cbbe1fb1-ce99-4ced-ad46-acd9fcb0a150.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,5108,1.3412828,3721.5,189.34999,VfS0qUERdZ,com.sec.android.app.shealth,cbbe1fb1-ce99-4ced-ad46-acd9fcb0a150,2023-06-09 00:00:00.000,
5e3c8303-07bf-4288-9e77-3b5b7d988e0b.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,4809,1.3193942,3526.743,177.861,VfS0qUERdZ,com.sec.android.app.shealth,5e3c8303-07bf-4288-9e77-3b5b7d988e0b,2023-06-10 00:00:00.000,
7f17aa80-8302-46c7-8218-33b394708d68.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,6255,1.2979342,4597.099,222.69,VfS0qUERdZ,com.sec.android.app.shealth,7f17aa80-8302-46c7-8218-33b394708d68,2023-06-11 00:00:00.000,
346f14c1-6359-4737-8b53-e9748b7a4618.binning_data.json,2026-07-27 01:43:02.769,2026-07-27 01:43:02.769,com.sec.android.app.shealth,-2,2733,1.3260471,2058.65,90.079994,VfS0qUERdZ,com.sec.android.app.shealth,346f14c1-6359-4737-8b53-e9748b7a4618,2023-06-12 00:00:00.000,
add85a3a-ee0d-4af7-a13f-7844ae8f9689.binning_data.json,2026-07-27 01:43:02.770,2026-07-27 01:43:02.770,com.sec.android.app.shealth,-2,1950,1.4144477,1532.5,71.85,VfS0qUERdZ,com.sec.android.app.shealth,add85a3a-ee0d-4af7-a13f-7844ae8f9689,2023-06-13 00:00:00.000,
a4032ce1-c3cb-4f01-ba76-cbd293bf7da1.binning_data.json,2026-07-27 01:43:02.770,2026-07-27 01:43:02.770,com.sec.android.app.shealth,-2,4861,1.3134006,3639.84,166.31,VfS0qUERdZ,com.sec.android.app.shealth,a4032ce1-c3cb-4f01-ba76-cbd293bf7da1,2023-06-14 00:00:00.000,
e1bd830f-4671-4175-b6a3-26d9de26de88.binning_data.json,2026-07-27 01:43:02.770,2026-07-27 01:43:02.770,com.sec.android.app.shealth,-2,3373,1.3358657,2476.089,123.979996,VfS0qUERdZ,com.sec.android.app.shealth,e1bd830f-4671-4175-b6a3-26d9de26de88,2023-06-15 00:00:00.000,
79bee178-9eff-4775-84f7-790cb5516d17.binning_data.json,2026-07-27 01:43:02.770,2026-07-27 01:43:02.770,com.sec.android.app.shealth,-2,6815,1.379875,5132.422,253.64,VfS0qUERdZ,com.sec.android.app.shealth,79bee178-9eff-4775-84f7-790cb5516d17,2023-06-16 00:00:00.000,
4b3fdcd9-e835-4b4c-8b1d-afc8d175a906.binning_data.json,2026-07-27 01:43:02.770,2026-07-27 01:43:02.770,com.sec.android.app.shealth,-2,6912,1.3950763,5182.653,247.9,VfS0qUERdZ,com.sec.android.app.shealth,4b3fdcd9-e835-4b4c-8b1d-afc8d175a906,2023-06-17 00:00:00.000,
73c553e6-3125-4f4d-aede-93305ab40504.binning_data.json,2026-07-27 01:43:02.770,2026-07-27 01:43:02.770,com.sec.android.app.shealth,-2,2185,1.3233862,1613.709,82.96,VfS0qUERdZ,com.sec.android.app.shealth,73c553e6-3125-4f4d-aede-93305ab40504,2023-06-18 00:00:00.000,
29899cbf-d69e-41ef-bbc9-07c2c8854f06.binning_data.json,2026-07-27 01:43:02.770,2026-07-27 01:43:02.770,com.sec.android.app.shealth,-2,3469,1.3215383,2562.911,137.01,VfS0qUERdZ,com.sec.android.app.shealth,29899cbf-d69e-41ef-bbc9-07c2c8854f06,2023-06-19 00:00:00.000,
e1596753-6dce-4bd4-b1bc-51fb44167b64.binning_data.json,2026-07-27 01:43:02.770,2026-07-27 01:43:02.770,com.sec.android.app.shealth,-2,7374,1.3390884,5536.61,238.82999,VfS0qUERdZ,com.sec.android.app.shealth,e1596753-6dce-4bd4-b1bc-51fb44167b64,2023-06-20 00:00:00.000,
a8cd8f1a-c8e6-4d5d-bb6f-30637614a81c.binning_data.json,2026-07-27 01:43:02.770,2026-07-27 01:43:02.770,com.sec.android.app.shealth,-2,3848,1.3129178,2903.05,121.95,VfS0qUERdZ,com.sec.android.app.shealth,a8cd8f1a-c8e6-4d5d-bb6f-30637614a81c,2023-06-21 00:00:00.000,
149c6aa6-021b-44b0-b06c-0eb28dc1d9b9.binning_data.json,2026-07-27 01:43:02.770,2026-07-27 01:43:02.770,com.sec.android.app.shealth,-2,7015,1.4757072,4842.649,310.14,VfS0qUERdZ,com.sec.android.app.shealth,149c6aa6-021b-44b0-b06c-0eb28dc1d9b9,2023-06-22 00:00:00.000,
0941167b-3afc-43d1-bacb-061e1a842b4d.binning_data.json,2026-07-27 01:43:02.770,2026-07-27 01:43:02.770,com.sec.android.app.shealth,-2,2329,1.3400769,1743.699,81.689995,VfS0qUERdZ,com.sec.android.app.shealth,0941167b-3afc-43d1-bacb-061e1a842b4d,2023-06-23 00:00:00.000,
361bdde0-9bb6-4cfa-9a29-39131f990410.binning_data.json,2026-07-27 01:43:02.770,2026-07-27 01:43:02.770,com.sec.android.app.shealth,-2,6954,1.329157,5225.169,225.51,VfS0qUERdZ,com.sec.android.app.shealth,361bdde0-9bb6-4cfa-9a29-39131f990410,2023-06-24 00:00:00.000,
33f230b2-5ed7-4a3b-817e-d3bd058d393d.binning_data.json,2026-07-27 01:43:02.770,2026-07-27 01:43:02.770,com.sec.android.app.shealth,-2,3314,1.229049,2418.65,119.06,VfS0qUERdZ,com.sec.android.app.shealth,33f230b2-5ed7-4a3b-817e-d3bd058d393d,2023-06-25 00:00:00.000,
7c19aab9-8b02-4d56-bcc5-91fe4d62bc5e.binning_data.json,2026-07-27 01:43:02.798,2026-07-27 01:43:02.798,com.sec.android.app.shealth,-2,2868,1.3591634,2177.2598,90.40999,VfS0qUERdZ,com.sec.android.app.shealth,7c19aab9-8b02-4d56-bcc5-91fe4d62bc5e,2023-06-26 00:00:00.000,
ef43c0f4-f37f-4a1c-8e72-93f641f1ef9f.binning_data.json,2026-07-27 01:43:02.799,2026-07-27 01:43:02.799,com.sec.android.app.shealth,-2,3252,1.2912694,2443.829,103.58,VfS0qUERdZ,com.sec.android.app.shealth,ef43c0f4-f37f-4a1c-8e72-93f641f1ef9f,2023-06-27 00:00:00.000,
c6562403-2761-41e6-bf97-6d18c4782bac.binning_data.json,2026-07-27 01:43:02.799,2026-07-27 01:43:02.799,com.sec.android.app.shealth,-2,5915,1.3286533,4425.492,191.18,VfS0qUERdZ,com.sec.android.app.shealth,c6562403-2761-41e6-bf97-6d18c4782bac,2023-06-28 00:00:00.000,
dccc0b19-0a81-42ad-8d80-c43fc43cef79.binning_data.json,2026-07-27 01:43:02.799,2026-07-27 01:43:02.799,com.sec.android.app.shealth,-2,1297,1.2435094,968.06,41.17,VfS0qUERdZ,com.sec.android.app.shealth,dccc0b19-0a81-42ad-8d80-c43fc43cef79,2023-06-29 00:00:00.000,
3bd02265-660e-4b74-aa3a-3113bca121d5.binning_data.json,2026-07-27 01:43:02.799,2026-07-27 01:43:02.799,com.sec.android.app.shealth,-2,2428,1.3395221,1848.59,77.119995,VfS0qUERdZ,com.sec.android.app.shealth,3bd02265-660e-4b74-aa3a-3113bca121d5,2023-06-30 00:00:00.000,
bbadfd55-d606-406a-b070-396ee35290f0.binning_data.json,2026-07-27 01:43:02.799,2026-07-27 01:43:02.799,com.sec.android.app.shealth,-2,3800,1.3641679,2887.86,126.28,VfS0qUERdZ,com.sec.android.app.shealth,bbadfd55-d606-406a-b070-396ee35290f0,2023-07-01 00:00:00.000,
1ce8ee8f-53a5-48b2-8e15-1ba1f4688c8b.binning_data.json,2026-07-27 01:43:02.799,2026-07-27 01:43:02.799,com.sec.android.app.shealth,-2,2757,1.2610763,2062.85,87.92,VfS0qUERdZ,com.sec.android.app.shealth,1ce8ee8f-53a5-48b2-8e15-1ba1f4688c8b,2023-07-02 00:00:00.000,
befa69e4-e75f-41b7-b1e7-0f7eaf675e3a.binning_data.json,2026-07-27 01:43:02.799,2026-07-27 01:43:02.799,com.sec.android.app.shealth,-2,5875,1.2962482,4382.736,197.06999,VfS0qUERdZ,com.sec.android.app.shealth,befa69e4-e75f-41b7-b1e7-0f7eaf675e3a,2023-07-03 00:00:00.000,
97a0b5f9-d884-4bef-b222-5416b939b769.binning_data.json,2026-07-27 01:43:02.799,2026-07-27 01:43:02.799,com.sec.android.app.shealth,-2,2472,1.3196487,1862.35,77.72,VfS0qUERdZ,com.sec.android.app.shealth,97a0b5f9-d884-4bef-b222-5416b939b769,2023-07-04 00:00:00.000,
10166bac-a4b3-4be9-897c-5fab1c053e3d.binning_data.json,2026-07-27 01:43:02.799,2026-07-27 01:43:02.799,com.sec.android.app.shealth,-2,2864,1.3190006,2149.638,95.81,VfS0qUERdZ,com.sec.android.app.shealth,10166bac-a4b3-4be9-897c-5fab1c053e3d,2023-07-05 00:00:00.000,
