com.samsung.shealth.tracker.heart_rate,7006003,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21312,63100571,1,2026-03-16 02:50:29.316,,,63100571,2026-03-16 02:53:04.364,2026-03-16 02:53:04.364,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 02:50:29.316,f1e96579-bc07-4503-8e52-1a8192506009,101.0,
,21312,63100571,1,2026-03-16 03:00:29.353,,,63100571,2026-03-16 03:04:32.034,2026-03-16 03:04:32.034,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 03:00:29.353,93faca45-8c95-41b1-b2d2-08f8d0fc59d2,66.0,
,21312,63100571,1,2026-03-16 03:30:59.573,,,63100571,2026-03-16 03:36:22.933,2026-03-16 03:36:22.933,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 03:30:59.573,fd9d0edd-4081-452e-bd2b-057725642c01,106.0,
,21312,63100571,1,2026-03-16 06:00:30.368,,,63100571,2026-03-16 06:01:43.384,2026-03-16 06:01:43.384,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 06:00:30.368,ad57922c-5617-4e31-bd64-b9ae69eaf1d4,106.0,
,21312,63100571,1,2026-03-16 06:10:29.285,,,63100571,2026-03-16 06:11:46.990,2026-03-16 06:11:46.990,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 06:10:29.285,20637266-9e21-4b60-9f08-b8a9852f1269,104.0,
,21312,63100571,1,2026-03-16 06:20:29.349,,,63100571,2026-03-16 06:21:17.526,2026-03-16 06:21:17.526,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 06:20:29.349,bb088cf6-d6a4-4f50-bfad-a9ccdba4df2b,100.0,
,21312,63100571,1,2026-03-16 06:30:29.288,,,63100571,2026-03-16 06:30:34.935,2026-03-16 06:30:34.935,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 06:30:29.288,250508eb-4ea9-46f0-9222-2524e1922de9,99.0,
,21312,63100571,1,2026-03-16 06:40:29.315,,,63100571,2026-03-16 06:40:59.374,2026-03-16 06:40:59.374,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 06:40:29.315,f602949c-9101-4e50-8558-e3c95e9f49b3,96.0,
,21312,63100571,1,2026-03-16 06:50:29.325,,,63100571,2026-03-16 06:52:06.959,2026-03-16 06:52:06.959,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 06:50:29.325,a3debde0-4942-4068-af56-1d3d65ac5dec,94.0,
,21312,63100571,1,2026-03-16 07:20:50.728,,,63100571,2026-03-16 07:21:36.817,2026-03-16 07:21:36.817,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 07:20:50.728,a3a8be78-b883-4892-b155-e578070f1660,98.0,
,21312,63100571,1,2026-03-16 07:40:29.365,,,63100571,2026-03-16 07:43:25.586,2026-03-16 07:43:25.586,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 07:40:29.365,1f369b3b-3cfe-4cf4-836d-76a93bb5f2eb,95.0,
,21312,63100571,1,2026-03-16 07:50:29.300,,,63100571,2026-03-16 07:50:45.575,2026-03-16 07:50:45.575,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 07:50:29.300,5434d2ee-f060-4096-9cd5-ebccf2b4d20c,95.0,
,21312,63100571,1,2026-03-16 08:10:29.358,,,63100571,2026-03-16 08:11:07.629,2026-03-16 08:11:07.629,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 08:10:29.358,bdea8c61-cd46-44c7-88b0-be335c07af32,98.0,
,21312,63100571,1,2026-03-16 08:20:53.323,,,63100571,2026-03-16 08:22:18.344,2026-03-16 08:22:18.344,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 08:20:53.323,2196884f-9778-4db3-aa18-057138509d4e,82.0,
,21312,63100571,1,2026-03-16 08:50:29.286,,,63100571,2026-03-16 08:50:36.516,2026-03-16 08:50:36.516,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 08:50:29.286,dd6cae0a-d378-40bd-8b01-8529f560a79f,101.0,
,21312,63100571,1,2026-03-16 09:00:29.346,,,63100571,2026-03-16 09:02:59.318,2026-03-16 09:02:59.318,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 09:00:29.346,d569e8df-3487-46ac-a8b0-37facb784c47,109.0,
,21312,63100571,1,2026-03-16 09:10:29.309,,,63100571,2026-03-16 09:11:43.825,2026-03-16 09:11:43.825,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 09:10:29.309,5995d02e-a0d4-49df-a4cc-b353944a4309,95.0,
,21312,63100571,1,2026-03-16 09:20:53.819,,,63100571,2026-03-16 09:23:02.583,2026-03-16 09:23:02.583,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 09:20:53.819,94900a39-14eb-4e66-8317-ceec552e2e00,101.0,
,21312,63100571,1,2026-03-16 09:30:29.320,,,63100571,2026-03-16 09:33:29.995,2026-03-16 09:33:29.995,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 09:30:29.320,be6402f1-9ca9-49c3-98fd-dd7e96c0bff1,99.0,
,21312,63100571,1,2026-03-16 09:40:40.311,,,63100571,2026-03-16 09:40:47.337,2026-03-16 09:40:47.337,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 09:40:40.311,68908685-1b8d-4ee0-900d-eed2ca071a9f,105.0,
,21312,63100571,1,2026-03-16 09:50:29.319,,,63100571,2026-03-16 09:51:07.275,2026-03-16 09:51:07.275,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 09:50:29.319,c18a6d88-49d6-4b4b-8e97-b52ef0959138,103.0,
,21312,63100571,1,2026-03-16 10:00:51.906,,,63100571,2026-03-16 10:00:59.838,2026-03-16 10:00:59.838,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 10:00:51.906,af71a815-6c20-42f3-acc4-9ad0a1bb3898,100.0,
,21312,63100571,1,2026-03-16 10:10:29.311,,,63100571,2026-03-16 10:15:00.789,2026-03-16 10:15:00.789,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 10:10:29.311,d509622e-5184-406a-ae38-8709c837e8d2,102.0,
,21312,63100571,1,2026-03-16 10:20:50.771,,,63100571,2026-03-16 10:28:40.569,2026-03-16 10:28:40.569,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 10:20:50.771,fc059516-2ee2-4a13-9e99-e0b6739743d9,116.0,
,21312,63100571,1,2026-03-16 10:30:29.352,,,63100571,2026-03-16 10:31:20.741,2026-03-16 10:31:20.741,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 10:30:29.352,88832989-cf05-4a50-91de-a49422e92724,93.0,
,21312,63100571,1,2026-03-16 10:40:29.297,,,63100571,2026-03-16 10:41:12.295,2026-03-16 10:41:12.295,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 10:40:29.297,f39c32d5-e962-491a-b3ef-4dbc804ecbc5,103.0,
,21312,63100571,1,2026-03-16 10:50:47.889,,,63100571,2026-03-16 10:50:52.833,2026-03-16 10:50:52.833,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 10:50:47.889,5ff9d860-cd2c-422d-af26-1ff61a2fdfb2,85.0,
,21312,63100571,1,2026-03-16 11:00:29.353,,,63100571,2026-03-16 11:05:51.710,2026-03-16 11:05:51.710,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 11:00:29.353,72402c41-cc8a-468a-99f2-a6ebe5c1847b,102.0,
,21312,63100571,1,2026-03-16 11:10:29.327,,,63100571,2026-03-16 11:14:30.163,2026-03-16 11:14:30.163,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 11:10:29.327,c79072cd-804b-4021-bc85-aff8b79995c5,99.0,
,21312,63100571,1,2026-03-16 11:20:29.285,,,63100571,2026-03-16 11:26:23.810,2026-03-16 11:26:23.810,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 11:20:29.285,b497639a-475a-4901-88da-303a0e095c5b,99.0,
,21312,63100571,1,2026-03-16 11:30:52.181,,,63100571,2026-03-16 11:35:00.324,2026-03-16 11:35:00.324,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 11:30:52.181,b65e3efc-341d-4d07-885d-537104064546,97.0,
,21312,63100571,1,2026-03-16 11:40:29.342,,,63100571,2026-03-16 11:43:28.878,2026-03-16 11:43:28.878,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 11:40:29.342,0e996fed-9fdf-4c3a-9a32-191254570468,98.0,
,21312,63100571,1,2026-03-16 11:50:29.347,,,63100571,2026-03-16 11:51:07.216,2026-03-16 11:51:07.216,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 11:50:29.347,aeb50040-7b66-4878-b40b-86b80c340a78,100.0,
,21312,63100571,1,2026-03-16 12:11:14.414,,,63100571,2026-03-16 12:11:36.375,2026-03-16 12:11:36.375,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 12:11:14.414,9ee605ef-69e6-49d8-ba5c-36fbab724db4,113.0,
,21312,63100571,1,2026-03-16 12:20:29.327,,,63100571,2026-03-16 12:23:48.019,2026-03-16 12:23:48.019,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 12:20:29.327,b0e692c1-03f1-4c8e-af0a-d80b225cfd70,94.0,
,21312,63100571,1,2026-03-16 12:30:55.766,,,63100571,2026-03-16 12:31:18.410,2026-03-16 12:31:18.410,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 12:30:55.766,e3e7cebf-c19c-42e4-af37-f14dd614490b,92.0,
,21312,63100571,1,2026-03-16 12:40:29.289,,,63100571,2026-03-16 12:40:39.020,2026-03-16 12:40:39.020,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 12:40:29.289,f9270131-1e10-4b01-9a52-f7fa27708e3d,110.0,
,21312,63100571,1,2026-03-16 12:50:29.334,,,63100571,2026-03-16 12:51:15.633,2026-03-16 12:51:15.633,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 12:50:29.334,1dcbee7a-9d1b-4778-8d78-0a5a800ba0c8,100.0,
,21312,63100571,1,2026-03-16 13:00:29.354,,,63100571,2026-03-16 13:00:36.505,2026-03-16 13:00:36.505,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 13:00:29.354,30deccb3-3eda-4f1f-bc26-d0cad3cbd3ba,97.0,
,21312,63100571,1,2026-03-16 13:10:29.257,,,63100571,2026-03-16 13:10:29.607,2026-03-16 13:10:29.607,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 13:10:29.257,18fb04bb-ba9e-42da-b207-bdc7e24ebc76,95.0,
,21312,63100571,1,2026-03-16 13:30:29.335,,,63100571,2026-03-16 13:30:34.159,2026-03-16 13:30:34.159,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 13:30:29.335,ed8415d3-250d-4fc4-8beb-6a1ad5d44dba,103.0,
,21312,63100571,1,2026-03-16 14:10:29.317,,,63100571,2026-03-16 14:13:38.138,2026-03-16 14:13:38.138,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 14:10:29.317,e50f96c1-99b4-41a6-b508-f0c408ca9082,112.0,
,21312,63100571,1,2026-03-16 14:20:29.307,,,63100571,2026-03-16 14:22:21.636,2026-03-16 14:22:21.636,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 14:20:29.307,c55e9129-5044-49cf-92e9-fab26cad6e1f,103.0,
,21312,63100571,1,2026-03-16 14:40:36.609,,,63100571,2026-03-16 14:43:34.693,2026-03-16 14:43:34.693,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 14:40:36.609,bde2edf4-dd7d-4b71-9a83-bd0bfefa8540,113.0,
,21312,63100571,1,2026-03-16 14:50:52.069,,,63100571,2026-03-16 14:51:03.103,2026-03-16 14:51:03.103,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 14:50:52.069,6bf79a86-63f6-4b25-bb1f-361c5ac3dc28,85.0,
,21312,63100571,1,2026-03-16 15:00:30.126,,,63100571,2026-03-16 15:01:06.155,2026-03-16 15:01:06.155,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 15:00:30.126,f56e6b77-9684-4027-a29f-a5024496a34d,110.0,
,21312,63100571,1,2026-03-16 15:10:29.313,,,63100571,2026-03-16 15:14:42.833,2026-03-16 15:14:42.833,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 15:10:29.313,d4e4ddb6-64c1-41cb-86f2-782a0e7b5dc2,60.0,
,21312,63100571,1,2026-03-16 15:40:29.310,,,63100571,2026-03-16 15:45:51.106,2026-03-16 15:45:51.106,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 15:40:29.310,79846cf9-bea0-4142-afef-4b2f1cac795a,119.0,
,21312,63100571,1,2026-03-16 15:50:29.260,,,63100571,2026-03-16 15:53:16.538,2026-03-16 15:53:16.538,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 15:50:29.260,60fa8569-3d53-44a0-9a9b-1a2ca1f0b377,94.0,
,21312,63100571,1,2026-03-16 16:00:29.316,,,63100571,2026-03-16 16:03:10.986,2026-03-16 16:03:10.986,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 16:00:29.316,76416f56-18a0-4545-8071-f166fe2f8823,90.0,
,21312,63100571,1,2026-03-16 16:11:10.014,,,63100571,2026-03-16 16:12:56.039,2026-03-16 16:12:56.039,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 16:11:10.014,21d32c59-f3ea-4881-a661-4a87617abedb,102.0,
,21312,63100571,1,2026-03-16 16:21:35.417,,,63100571,2026-03-16 16:22:03.395,2026-03-16 16:22:03.395,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 16:21:35.417,7762a1d6-9347-4df2-a894-43d917b319a6,70.0,
,21312,63100571,1,2026-03-16 16:30:30.959,,,63100571,2026-03-16 16:33:12.034,2026-03-16 16:33:12.034,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 16:30:30.959,0f0d6a8f-9c0e-45ef-988e-8f5ed5616197,105.0,
,21312,63100571,1,2026-03-16 16:50:29.318,,,63100571,2026-03-16 16:51:16.898,2026-03-16 16:51:16.898,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 16:50:29.318,be20ad3e-cac2-47c8-a2d4-d41041dbb427,95.0,
,21312,63100571,1,2026-03-16 17:00:29.251,,,63100571,2026-03-16 17:35:00.343,2026-03-16 17:35:00.343,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 17:00:29.251,af24082d-a520-4e7b-a3ad-afd9eb3e4077,92.0,
,21312,63100571,1,2026-03-16 17:10:29.251,,,63100571,2026-03-16 17:35:00.346,2026-03-16 17:35:00.346,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 17:10:29.251,536213d0-5178-46f8-9acf-8d0d65e86a76,90.0,
,21312,63100571,1,2026-03-16 17:20:29.251,,,63100571,2026-03-16 17:35:00.349,2026-03-16 17:35:00.349,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 17:20:29.251,80135673-f8be-434c-aef6-373736d539d3,88.0,
,21312,63100571,1,2026-03-16 17:30:29.251,,,63100571,2026-03-16 17:35:00.352,2026-03-16 17:35:00.352,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 17:30:29.251,ba643ed7-957d-4b17-8cff-79efe1329f21,89.0,
,21312,63100571,1,2026-03-16 17:40:29.302,,,63100571,2026-03-16 17:55:00.684,2026-03-16 17:55:00.684,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 17:40:29.302,a27e1b1b-ea84-4f24-a222-777e427d1a16,87.0,
,21312,63100571,1,2026-03-16 17:50:29.302,,,63100571,2026-03-16 17:55:00.689,2026-03-16 17:55:00.689,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 17:50:29.302,92112d33-00f1-4f8f-8b87-b8a63cbb4743,95.0,
,21313,63100571,1,2026-03-16 17:30:00.000,,74c21142-0981-4672-abaf-2206bb2daf1a.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-16 18:35:01.743,2026-03-16 18:15:37.569,,94.0,86.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 18:29:59.999,74c21142-0981-4672-abaf-2206bb2daf1a,90.0,
,21313,63100571,1,2026-03-16 18:30:00.000,,4a0ada79-81a1-4e1f-998d-cf0424a42404.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-16 19:35:00.418,2026-03-16 18:35:02.485,,111.0,70.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 19:29:59.999,4a0ada79-81a1-4e1f-998d-cf0424a42404,94.0,
,21313,63100571,1,2026-03-16 19:30:00.000,,6be3a803-272a-4289-a50e-a4565073c2a2.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-16 20:35:00.871,2026-03-16 19:36:08.368,,115.0,72.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 20:29:59.999,6be3a803-272a-4289-a50e-a4565073c2a2,90.0,
,21313,63100571,1,2026-03-16 20:30:00.000,,eae2996b-530a-44cd-ae17-5f1ff352d3fe.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-16 21:35:00.963,2026-03-16 20:35:01.022,,115.0,69.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 21:29:59.999,eae2996b-530a-44cd-ae17-5f1ff352d3fe,91.0,
,21313,63100571,1,2026-03-16 21:30:00.000,,49c0e436-5492-442c-bcbd-81c76f7d6e33.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-16 22:35:01.024,2026-03-16 21:35:05.124,,111.0,67.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 22:29:59.999,49c0e436-5492-442c-bcbd-81c76f7d6e33,89.0,
,21313,63100571,1,2026-03-16 22:30:00.000,,bf17ffd7-c000-4fcc-b027-2cb65aefadca.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-16 23:35:01.209,2026-03-16 22:36:29.917,,110.0,70.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-16 23:29:59.999,bf17ffd7-c000-4fcc-b027-2cb65aefadca,86.0,
,21313,63100571,1,2026-03-16 23:30:00.000,,37eb7544-19e3-4fe2-9e8b-5563b80423c2.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-17 00:35:00.312,2026-03-16 23:35:34.935,,113.0,55.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 00:29:59.999,37eb7544-19e3-4fe2-9e8b-5563b80423c2,88.0,
,21313,63100571,1,2026-03-17 00:30:00.000,,7ae422b8-c7aa-4ca0-a060-388bb9eada00.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-17 01:35:00.500,2026-03-17 00:35:00.502,,101.0,65.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 01:29:59.999,7ae422b8-c7aa-4ca0-a060-388bb9eada00,81.0,
,21313,63100571,1,2026-03-17 01:30:00.000,,11c84518-2ffd-48e9-9697-7f2da45c578d.com.samsung.health.heart_rate.binning_data.json,63100571,2026-03-17 19:00:31.892,2026-03-17 01:36:02.167,,94.0,67.0,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 02:29:59.999,11c84518-2ffd-48e9-9697-7f2da45c578d,81.0,
,21312,63100571,1,2026-03-17 02:10:29.343,,,63100571,2026-03-17 02:11:07.457,2026-03-17 02:11:07.457,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 02:10:29.343,75034eeb-03a2-4224-a905-82c073185b52,82.0,
,21312,63100571,1,2026-03-17 02:30:51.493,,,63100571,2026-03-17 02:32:09.556,2026-03-17 02:32:09.556,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 02:30:51.493,88d38f4d-739d-43dd-95dc-9f109f8e16da,93.0,
,21312,63100571,1,2026-03-17 02:40:29.265,,,63100571,2026-03-17 02:40:48.799,2026-03-17 02:40:48.799,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 02:40:29.265,55bf0832-208c-4fe9-aa32-e95580f89d78,103.0,
,21312,63100571,1,2026-03-17 02:50:29.279,,,63100571,2026-03-17 02:57:01.598,2026-03-17 02:57:01.598,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 02:50:29.279,0f30022a-7723-4b34-80be-77ccfcc0ac37,105.0,
,21312,63100571,1,2026-03-17 03:00:29.361,,,63100571,2026-03-17 03:05:40.070,2026-03-17 03:05:40.070,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 03:00:29.361,1ca22f97-d2f2-4810-89a3-d3f7fd8dab31,103.0,
,21312,63100571,1,2026-03-17 05:00:29.277,,,63100571,2026-03-17 05:01:52.582,2026-03-17 05:01:52.582,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 05:00:29.277,bf599fc4-a08f-4d6d-b6c2-6dde9a165c44,93.0,
,21312,63100571,1,2026-03-17 05:10:29.271,,,63100571,2026-03-17 05:12:57.136,2026-03-17 05:12:57.136,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 05:10:29.271,ae1695ea-0b94-4391-8b43-812965c49591,101.0,
,21312,63100571,1,2026-03-17 05:40:53.279,,,63100571,2026-03-17 05:41:51.453,2026-03-17 05:41:51.453,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 05:40:53.279,54210a48-d570-4c01-b493-c13fe7c232cb,86.0,
,21312,63100571,1,2026-03-17 05:50:29.338,,,63100571,2026-03-17 05:56:51.804,2026-03-17 05:56:51.804,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 05:50:29.338,dfb5ee5d-2135-4b9c-8200-2a472ca59822,94.0,
,21312,63100571,1,2026-03-17 06:00:29.351,,,63100571,2026-03-17 06:00:51.215,2026-03-17 06:00:51.215,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 06:00:29.351,b1db64c7-9dc7-4317-ad3e-4c4279a8f9ea,91.0,
,21312,63100571,1,2026-03-17 06:20:29.317,,,63100571,2026-03-17 06:24:03.189,2026-03-17 06:24:03.189,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 06:20:29.317,74ac7fee-b2b6-460e-9647-dd821fd2145a,102.0,
,21312,63100571,1,2026-03-17 06:30:58.169,,,63100571,2026-03-17 06:31:10.061,2026-03-17 06:31:10.061,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 06:30:58.169,b8f83ce5-c34e-4876-bda6-25d4c6415462,101.0,
,21312,63100571,1,2026-03-17 07:10:29.285,,,63100571,2026-03-17 07:13:08.045,2026-03-17 07:13:08.045,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 07:10:29.285,effb8c1a-0c0b-4a21-b9ff-eac4369dd4ba,101.0,
,21312,63100571,1,2026-03-17 07:20:29.278,,,63100571,2026-03-17 07:21:02.421,2026-03-17 07:21:02.421,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 07:20:29.278,6d6e3baa-842b-438e-b7b9-acf9874017b1,101.0,
,21312,63100571,1,2026-03-17 08:00:29.296,,,63100571,2026-03-17 08:02:31.069,2026-03-17 08:02:31.069,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 08:00:29.296,a7c528d3-2cd2-4480-97e3-bd1a63ec8e53,103.0,
,21312,63100571,1,2026-03-17 08:20:29.342,,,63100571,2026-03-17 08:20:43.689,2026-03-17 08:20:43.689,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 08:20:29.342,5a926d1d-3f21-4e60-aa78-32db60a258e2,104.0,
,21312,63100571,1,2026-03-17 08:30:29.365,,,63100571,2026-03-17 08:35:00.358,2026-03-17 08:35:00.358,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 08:30:29.365,4854f5f1-40d2-49d1-831c-823021b49e6d,95.0,
,21312,63100571,1,2026-03-17 09:00:58.529,,,63100571,2026-03-17 09:06:29.392,2026-03-17 09:06:29.392,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 09:00:58.529,497f29cb-89ad-426e-b60a-ba84c04e448e,97.0,
,21312,63100571,1,2026-03-17 09:10:29.312,,,63100571,2026-03-17 09:11:36.836,2026-03-17 09:11:36.836,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 09:10:29.312,88e69da3-5438-41f3-abb8-24863c5e0745,104.0,
,21312,63100571,1,2026-03-17 09:20:29.355,,,63100571,2026-03-17 09:24:49.516,2026-03-17 09:24:49.516,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 09:20:29.355,4e9d8276-4b6a-45dd-a882-4d37be5b2bdb,104.0,
,21312,63100571,1,2026-03-17 09:30:29.301,,,63100571,2026-03-17 09:32:37.926,2026-03-17 09:32:37.926,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 09:30:29.301,4ee1b986-9cfd-4a76-be04-56768db7cf3c,95.0,
,21312,63100571,1,2026-03-17 09:40:29.333,,,63100571,2026-03-17 09:40:49.383,2026-03-17 09:40:49.383,,,,,UTC+0530,zqeK1JMuMn,,com.sec.android.app.shealth,2026-03-17 09:40:29.333,ac2ff9f4-a533-471e-b3b9-c80db4084426,93.0,
