com.samsung.shealth.tracker.floors_day_summary,7006003,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62850050,0b8bf3e0-b11d-4371-8c5e-8c10acebb053.binning_data.json,62850050,2025-01-01 13:57:43.628,2024-12-06 17:02:18.094,2,2,aqfQc5yGC4,com.sec.android.app.shealth,0b8bf3e0-b11d-4371-8c5e-8c10acebb053,2024-12-06 00:00:00.000,
62850050,3e740369-4014-4ce4-85b3-ca87313e5a9d.binning_data.json,62850050,2025-01-05 03:11:00.787,2024-12-13 15:44:35.748,1,2,aqfQc5yGC4,com.sec.android.app.shealth,3e740369-4014-4ce4-85b3-ca87313e5a9d,2024-12-13 00:00:00.000,
62850050,8a4ddd0a-47f2-4ac2-b5ea-2d0dca5f51ce.binning_data.json,62850050,2025-01-05 03:11:00.898,2024-12-15 03:07:17.189,2,2,aqfQc5yGC4,com.sec.android.app.shealth,8a4ddd0a-47f2-4ac2-b5ea-2d0dca5f51ce,2024-12-15 00:00:00.000,
62850050,30e8b25f-6501-4eda-9ea1-f6cf3b7a7eb4.binning_data.json,62850050,2025-01-05 03:11:01.086,2024-12-09 16:06:02.581,1,2,aqfQc5yGC4,com.sec.android.app.shealth,30e8b25f-6501-4eda-9ea1-f6cf3b7a7eb4,2024-12-09 00:00:00.000,
62850050,3bd79a2a-1e15-4f5d-9931-7554bab5a7fd.binning_data.json,62850050,2025-01-13 13:28:30.895,2024-12-17 14:17:38.709,1,2,aqfQc5yGC4,com.sec.android.app.shealth,3bd79a2a-1e15-4f5d-9931-7554bab5a7fd,2024-12-17 00:00:00.000,
62850050,62ddabbe-a3cf-4c33-9c68-02137559f69c.binning_data.json,62900750,2025-01-15 06:03:18.475,2024-12-26 09:06:23.878,3,2,aqfQc5yGC4,com.sec.android.app.shealth,62ddabbe-a3cf-4c33-9c68-02137559f69c,2024-12-26 00:00:00.000,
62850050,c5c094b1-ca88-4fe1-861e-8726c699cd8f.binning_data.json,62900750,2025-01-15 06:03:18.107,2024-12-23 14:08:08.304,1,2,aqfQc5yGC4,com.sec.android.app.shealth,c5c094b1-ca88-4fe1-861e-8726c699cd8f,2024-12-23 00:00:00.000,
62850050,74b05a15-0068-47a2-90d3-c980be539fd6.binning_data.json,62900750,2025-01-15 06:03:18.746,2024-12-29 16:13:23.638,2,2,aqfQc5yGC4,com.sec.android.app.shealth,74b05a15-0068-47a2-90d3-c980be539fd6,2024-12-29 00:00:00.000,
62850050,50f1833c-60a7-42dc-a316-5b65303bf6db.binning_data.json,62900750,2025-01-15 06:03:18.281,2024-12-20 14:42:21.670,1,2,aqfQc5yGC4,com.sec.android.app.shealth,50f1833c-60a7-42dc-a316-5b65303bf6db,2024-12-20 00:00:00.000,
62850050,34cd6cad-a1a9-4e3d-9f4f-c66987086f75.binning_data.json,62900750,2025-01-27 14:30:24.178,2025-01-01 13:57:43.985,1,2,aqfQc5yGC4,com.sec.android.app.shealth,34cd6cad-a1a9-4e3d-9f4f-c66987086f75,2025-01-01 00:00:00.000,
62850050,eabf5eae-085e-4818-8395-cbafb08d03b0.binning_data.json,62900750,2025-01-31 14:16:45.176,2025-01-05 03:11:00.974,2,2,aqfQc5yGC4,com.sec.android.app.shealth,eabf5eae-085e-4818-8395-cbafb08d03b0,2025-01-05 00:00:00.000,
62850050,ec6ad56c-ebcd-4db4-9304-fa7e4f1e289c.binning_data.json,62900750,2025-02-02 03:51:06.102,2025-01-07 07:57:09.057,2,2,aqfQc5yGC4,com.sec.android.app.shealth,ec6ad56c-ebcd-4db4-9304-fa7e4f1e289c,2025-01-07 00:00:00.000,
62850050,0f997832-360f-4510-9dff-a5b40bc01a23.binning_data.json,62900750,2025-02-04 16:27:06.529,2025-01-14 15:26:04.918,1,2,aqfQc5yGC4,com.sec.android.app.shealth,0f997832-360f-4510-9dff-a5b40bc01a23,2025-01-14 00:00:00.000,
62850050,bf10c583-9e9c-42d3-b621-3a61afc770b7.binning_data.json,62900750,2025-02-04 16:27:07.115,2025-01-13 13:28:30.633,2,2,aqfQc5yGC4,com.sec.android.app.shealth,bf10c583-9e9c-42d3-b621-3a61afc770b7,2025-01-13 00:00:00.000,
62850050,958484d6-ad63-42ff-9c3e-31cf171bc46d.binning_data.json,62900750,2025-02-04 16:27:06.946,2025-01-12 04:19:23.995,2,2,aqfQc5yGC4,com.sec.android.app.shealth,958484d6-ad63-42ff-9c3e-31cf171bc46d,2025-01-12 00:00:00.000,
62900750,e7391c24-7034-45d3-8c7b-1ff57f921526.binning_data.json,62920010,2025-02-11 14:51:12.043,2025-01-15 06:03:18.003,5,2,aqfQc5yGC4,com.sec.android.app.shealth,e7391c24-7034-45d3-8c7b-1ff57f921526,2025-01-15 00:00:00.000,
62900750,936b95e1-3593-4540-ad52-83a0396a1184.binning_data.json,62920010,2025-02-11 14:51:12.271,2025-01-17 14:04:33.706,1,2,aqfQc5yGC4,com.sec.android.app.shealth,936b95e1-3593-4540-ad52-83a0396a1184,2025-01-17 00:00:00.000,
62900750,d49d0471-8bf2-4331-bdcc-5c15871aa587.binning_data.json,62920010,2025-02-14 14:35:01.889,2025-01-27 14:30:23.610,1,2,aqfQc5yGC4,com.sec.android.app.shealth,d49d0471-8bf2-4331-bdcc-5c15871aa587,2025-01-27 00:00:00.000,
62900750,8a847023-bdcf-4dc1-a711-1669af0a7f51.binning_data.json,62920010,2025-02-14 14:35:02.060,2025-01-21 15:18:23.830,1,2,aqfQc5yGC4,com.sec.android.app.shealth,8a847023-bdcf-4dc1-a711-1669af0a7f51,2025-01-21 00:00:00.000,
62900750,3f8464a2-89b1-4a5d-91a4-528840cabf50.binning_data.json,62920010,2025-02-14 14:35:01.953,2025-01-28 08:10:22.318,1,2,aqfQc5yGC4,com.sec.android.app.shealth,3f8464a2-89b1-4a5d-91a4-528840cabf50,2025-01-28 00:00:00.000,
62900750,f580f655-3819-4f15-ab8d-6ae9b3aed842.binning_data.json,62920010,2025-02-14 14:35:01.979,2025-01-23 06:19:50.254,1,2,aqfQc5yGC4,com.sec.android.app.shealth,f580f655-3819-4f15-ab8d-6ae9b3aed842,2025-01-23 00:00:00.000,
62900750,e93277cd-9b6b-41d7-b68d-73117414af0a.binning_data.json,62930070,2025-02-25 14:47:40.566,2025-02-04 16:27:06.673,1,2,aqfQc5yGC4,com.sec.android.app.shealth,e93277cd-9b6b-41d7-b68d-73117414af0a,2025-02-04 00:00:00.000,
62900750,03cf1ab4-9bf9-4954-b32d-6fc756ead253.binning_data.json,62930070,2025-02-25 14:47:40.874,2025-01-31 14:16:45.629,5,2,aqfQc5yGC4,com.sec.android.app.shealth,03cf1ab4-9bf9-4954-b32d-6fc756ead253,2025-01-31 00:00:00.000,
62900750,a55319c2-a50f-436b-b675-08b7eadfe603.binning_data.json,62930070,2025-02-25 14:47:40.751,2025-02-02 03:51:08.167,2,2,aqfQc5yGC4,com.sec.android.app.shealth,a55319c2-a50f-436b-b675-08b7eadfe603,2025-02-02 00:00:00.000,
62900750,e74ee4ae-20e0-4c9a-a4ac-0785800e47ec.binning_data.json,62930070,2025-03-08 15:32:36.387,2025-02-09 03:54:40.481,1,2,aqfQc5yGC4,com.sec.android.app.shealth,e74ee4ae-20e0-4c9a-a4ac-0785800e47ec,2025-02-09 00:00:00.000,
62920010,2816ae6e-368f-4bc2-a640-c4a09fa41c49.binning_data.json,62930070,2025-03-09 13:43:45.868,2025-02-13 06:35:03.517,3,2,aqfQc5yGC4,com.sec.android.app.shealth,2816ae6e-368f-4bc2-a640-c4a09fa41c49,2025-02-13 00:00:00.000,
62920010,0c30af31-0ec1-4573-b685-1629e6a8138a.binning_data.json,62930070,2025-03-09 13:43:46.081,2025-02-14 14:35:01.793,1,2,aqfQc5yGC4,com.sec.android.app.shealth,0c30af31-0ec1-4573-b685-1629e6a8138a,2025-02-14 00:00:00.000,
62920010,a6a5197a-536b-462b-9e95-bcdccfb6a3bc.binning_data.json,62930070,2025-03-09 13:43:46.324,2025-02-12 15:15:39.953,1,2,aqfQc5yGC4,com.sec.android.app.shealth,a6a5197a-536b-462b-9e95-bcdccfb6a3bc,2025-02-12 00:00:00.000,
62920010,9c61b8f1-76e5-4e22-80d1-8a7cb3723fb0.binning_data.json,62930070,2025-03-09 13:43:46.270,2025-02-11 14:51:12.102,2,2,aqfQc5yGC4,com.sec.android.app.shealth,9c61b8f1-76e5-4e22-80d1-8a7cb3723fb0,2025-02-11 00:00:00.000,
62920010,2f11132e-a34c-4691-81b4-3a55f521d98e.binning_data.json,62930070,2025-03-14 16:17:01.375,2025-02-16 03:10:56.546,2,2,aqfQc5yGC4,com.sec.android.app.shealth,2f11132e-a34c-4691-81b4-3a55f521d98e,2025-02-16 00:00:00.000,
62920010,a653f42d-7b50-4fe8-a40f-cd42b629d3f4.binning_data.json,62930070,2025-03-14 16:17:01.465,2025-02-17 14:52:51.767,1,2,aqfQc5yGC4,com.sec.android.app.shealth,a653f42d-7b50-4fe8-a40f-cd42b629d3f4,2025-02-17 00:00:00.000,
62920010,f9df076d-4b09-4666-b24c-ebda87a48652.binning_data.json,62930070,2025-03-14 16:17:01.006,2025-02-19 01:30:36.532,1,2,aqfQc5yGC4,com.sec.android.app.shealth,f9df076d-4b09-4666-b24c-ebda87a48652,2025-02-18 00:00:00.000,
62930070,a561e817-8c18-4563-bd89-2f7abc2e29df.binning_data.json,62930070,2025-03-24 14:19:43.473,2025-02-25 14:47:40.793,1,2,aqfQc5yGC4,com.sec.android.app.shealth,a561e817-8c18-4563-bd89-2f7abc2e29df,2025-02-25 00:00:00.000,
62930070,f8bfdbca-8a7d-4cb7-b02c-b53a2216d1a9.binning_data.json,62930070,2025-03-25 06:55:01.200,2025-02-28 15:30:49.279,1,2,aqfQc5yGC4,com.sec.android.app.shealth,f8bfdbca-8a7d-4cb7-b02c-b53a2216d1a9,2025-02-28 00:00:00.000,
62930070,2a0d1086-80f2-476c-b894-7abca691e944.binning_data.json,62930070,2025-03-25 06:55:01.405,2025-02-26 06:30:44.246,3,2,aqfQc5yGC4,com.sec.android.app.shealth,2a0d1086-80f2-476c-b894-7abca691e944,2025-02-26 00:00:00.000,
62930070,31eb3a4d-f1dd-4b0f-a785-4a1f96f29117.binning_data.json,62930070,2025-03-25 06:55:01.676,2025-02-27 10:44:44.228,2,2,aqfQc5yGC4,com.sec.android.app.shealth,31eb3a4d-f1dd-4b0f-a785-4a1f96f29117,2025-02-27 00:00:00.000,
62930070,97a1068c-75f0-490d-ad0e-50166786bb3c.binning_data.json,62930070,2025-03-30 02:31:50.778,2025-03-09 13:43:46.500,7,2,aqfQc5yGC4,com.sec.android.app.shealth,97a1068c-75f0-490d-ad0e-50166786bb3c,2025-03-09 00:00:00.000,
62930070,9929e55a-34cb-4cfc-9356-88aab8be2a60.binning_data.json,62930070,2025-03-30 02:31:50.175,2025-03-08 08:27:53.858,7,2,aqfQc5yGC4,com.sec.android.app.shealth,9929e55a-34cb-4cfc-9356-88aab8be2a60,2025-03-08 00:00:00.000,
62930070,7eee6e4b-374a-400e-adff-0bce70c01da8.binning_data.json,62950170,2025-04-06 15:07:51.035,2025-03-15 06:15:01.077,3,2,aqfQc5yGC4,com.sec.android.app.shealth,7eee6e4b-374a-400e-adff-0bce70c01da8,2025-03-15 00:00:00.000,
62930070,b7cf4ab8-21c1-4626-a22f-0c5112f7c9b2.binning_data.json,62950170,2025-04-06 15:07:51.186,2025-03-16 04:12:53.842,2,2,aqfQc5yGC4,com.sec.android.app.shealth,b7cf4ab8-21c1-4626-a22f-0c5112f7c9b2,2025-03-16 00:00:00.000,
62930070,acfefe76-785b-4a1c-86d9-f7860dc2bc3c.binning_data.json,62950170,2025-04-06 15:07:51.853,2025-03-14 16:17:01.623,2,2,aqfQc5yGC4,com.sec.android.app.shealth,acfefe76-785b-4a1c-86d9-f7860dc2bc3c,2025-03-14 00:00:00.000,
62930070,9fb9e2df-8274-4d54-b941-68a891b9b56f.binning_data.json,62950170,2025-04-13 03:58:11.107,2025-03-23 13:09:16.317,1,2,aqfQc5yGC4,com.sec.android.app.shealth,9fb9e2df-8274-4d54-b941-68a891b9b56f,2025-03-23 00:00:00.000,
62930070,8b412d54-d0d9-4cbc-b7ab-577445490120.binning_data.json,62950170,2025-04-13 03:58:11.147,2025-03-18 06:41:22.093,1,2,aqfQc5yGC4,com.sec.android.app.shealth,8b412d54-d0d9-4cbc-b7ab-577445490120,2025-03-18 00:00:00.000,
62930070,6be5e2e6-8a68-4ec5-b177-926523e42051.binning_data.json,62950170,2025-04-13 03:58:11.312,2025-03-24 14:19:43.384,1,2,aqfQc5yGC4,com.sec.android.app.shealth,6be5e2e6-8a68-4ec5-b177-926523e42051,2025-03-24 00:00:00.000,
62930070,2a647b05-80e7-4f5c-ab89-4926a83cb77c.binning_data.json,62950170,2025-04-13 03:58:11.568,2025-03-22 15:40:47.703,1,2,aqfQc5yGC4,com.sec.android.app.shealth,2a647b05-80e7-4f5c-ab89-4926a83cb77c,2025-03-22 00:00:00.000,
62930070,4cab1f05-da3b-4fd8-a094-a07f81841ea0.binning_data.json,62950170,2025-04-13 03:58:11.455,2025-03-21 08:28:52.994,1,2,aqfQc5yGC4,com.sec.android.app.shealth,4cab1f05-da3b-4fd8-a094-a07f81841ea0,2025-03-21 00:00:00.000,
62930070,5235b79b-4f3e-4839-a977-70c272e3e30a.binning_data.json,62950170,2025-04-13 03:58:10.964,2025-03-20 05:28:16.458,2,2,aqfQc5yGC4,com.sec.android.app.shealth,5235b79b-4f3e-4839-a977-70c272e3e30a,2025-03-20 00:00:00.000,
62930070,5fa8fce2-8bd6-4050-bdcf-68bcb8c2395e.binning_data.json,62950170,2025-04-21 15:35:00.128,2025-03-25 06:55:01.063,1,2,aqfQc5yGC4,com.sec.android.app.shealth,5fa8fce2-8bd6-4050-bdcf-68bcb8c2395e,2025-03-25 00:00:00.000,
62930070,235d7a91-8c5b-41c0-bea8-8ecdd378ebe3.binning_data.json,62950170,2025-04-21 15:35:00.154,2025-03-26 12:50:46.687,3,2,aqfQc5yGC4,com.sec.android.app.shealth,235d7a91-8c5b-41c0-bea8-8ecdd378ebe3,2025-03-26 00:00:00.000,
62930070,d114b236-37d1-4604-a061-6ba92a3f821e.binning_data.json,62950170,2025-04-21 15:34:59.944,2025-03-30 02:31:49.462,2,2,aqfQc5yGC4,com.sec.android.app.shealth,d114b236-37d1-4604-a061-6ba92a3f821e,2025-03-30 00:00:00.000,
62930070,627681de-8340-4baf-b9b4-00220fe942cc.binning_data.json,62950170,2025-04-27 03:51:40.529,2025-04-02 12:37:19.773,1,2,aqfQc5yGC4,com.sec.android.app.shealth,627681de-8340-4baf-b9b4-00220fe942cc,2025-04-02 00:00:00.000,
62950170,2081e21e-930a-4241-8432-df27e7f89ab5.binning_data.json,62950170,2025-05-03 03:50:42.997,2025-04-06 04:10:12.600,2,2,aqfQc5yGC4,com.sec.android.app.shealth,2081e21e-930a-4241-8432-df27e7f89ab5,2025-04-06 00:00:00.000,
62950170,96b5ade8-1ec4-48d2-ae22-7dd0768126cc.binning_data.json,62950170,2025-05-07 11:16:36.724,2025-04-13 03:58:11.220,3,2,aqfQc5yGC4,com.sec.android.app.shealth,96b5ade8-1ec4-48d2-ae22-7dd0768126cc,2025-04-13 00:00:00.000,
62950170,baeea21b-366c-4551-8709-ae80cff7504a.binning_data.json,62950170,2025-05-07 11:16:37.015,2025-04-15 08:31:39.737,2,2,aqfQc5yGC4,com.sec.android.app.shealth,baeea21b-366c-4551-8709-ae80cff7504a,2025-04-15 00:00:00.000,
62950170,d381bd99-0657-4532-809c-89b96ad3cb58.binning_data.json,62950170,2025-05-16 16:10:03.110,2025-04-21 15:34:59.856,1,2,aqfQc5yGC4,com.sec.android.app.shealth,d381bd99-0657-4532-809c-89b96ad3cb58,2025-04-21 00:00:00.000,
62950170,0a8fae61-0135-4d6a-83be-f52c2ab6f580.binning_data.json,62950170,2025-05-20 12:58:23.920,2025-04-23 12:57:08.381,1,2,aqfQc5yGC4,com.sec.android.app.shealth,0a8fae61-0135-4d6a-83be-f52c2ab6f580,2025-04-23 00:00:00.000,
62950170,5e13bae1-5ee0-43fb-9461-eff82cffd3b2.binning_data.json,62950170,2025-05-23 01:18:52.681,2025-05-03 03:50:42.130,2,2,w4dMr03254,com.sec.android.app.shealth,5e13bae1-5ee0-43fb-9461-eff82cffd3b2,2025-05-03 00:00:00.000,
62950170,701ee18d-2396-445f-b878-573a4a740923.binning_data.json,62950170,2025-05-23 01:18:52.605,2025-05-04 03:43:36.491,3,2,w4dMr03254,com.sec.android.app.shealth,701ee18d-2396-445f-b878-573a4a740923,2025-05-04 00:00:00.000,
62950170,b29b98a4-8637-410b-819e-2c643f4786b1.binning_data.json,62950170,2025-05-23 01:18:52.577,2025-04-29 14:52:23.075,2,2,w4dMr03254,com.sec.android.app.shealth,b29b98a4-8637-410b-819e-2c643f4786b1,2025-04-29 00:00:00.000,
62950170,6639213b-b41c-4b3d-a93a-c6efe97b5d3f.binning_data.json,63010030,2025-06-16 13:04:16.057,2025-05-20 12:58:19.671,1,2,w4dMr03254,com.sec.android.app.shealth,6639213b-b41c-4b3d-a93a-c6efe97b5d3f,2025-05-20 00:00:00.000,
62950170,f607d23a-fa66-4fa6-98ab-7209df9e4e6e.binning_data.json,63010030,2025-06-13 11:02:56.572,2025-05-17 08:09:22.481,2,2,w4dMr03254,com.sec.android.app.shealth,f607d23a-fa66-4fa6-98ab-7209df9e4e6e,2025-05-17 00:00:00.000,
62950170,a568fcb4-9317-4b56-8df1-3e7039ff1616.binning_data.json,62950170,2025-05-23 01:18:52.748,2025-05-07 11:16:36.145,1,2,w4dMr03254,com.sec.android.app.shealth,a568fcb4-9317-4b56-8df1-3e7039ff1616,2025-05-07 00:00:00.000,
62950170,b857fdd9-b3bc-4c5a-a8cc-0af621898a70.binning_data.json,62950170,2025-05-23 01:18:52.633,2025-05-14 14:15:01.007,1,2,w4dMr03254,com.sec.android.app.shealth,b857fdd9-b3bc-4c5a-a8cc-0af621898a70,2025-05-14 00:00:00.000,
62950170,e1d9124a-296f-4f2c-aaf3-00f271d6b245.binning_data.json,62950170,2025-05-23 01:18:52.714,2025-05-11 09:01:14.581,1,2,w4dMr03254,com.sec.android.app.shealth,e1d9124a-296f-4f2c-aaf3-00f271d6b245,2025-05-11 00:00:00.000,
62950170,bd57eb06-759c-44ac-a932-37a0516bb9ac.binning_data.json,62950170,2025-05-23 01:18:52.800,2025-04-27 03:51:40.598,1,2,w4dMr03254,com.sec.android.app.shealth,bd57eb06-759c-44ac-a932-37a0516bb9ac,2025-04-27 00:00:00.000,
62950170,98c1e349-9c9a-424c-85f7-80c20feda693.binning_data.json,63010030,2025-06-13 11:02:56.635,2025-05-18 15:17:34.000,2,2,w4dMr03254,com.sec.android.app.shealth,98c1e349-9c9a-424c-85f7-80c20feda693,2025-05-18 00:00:00.000,
62950170,1ab7d712-d47b-480d-afa7-ee5b12ea7a0e.binning_data.json,63010030,2025-06-11 14:23:53.482,2025-05-16 16:10:02.994,1,2,w4dMr03254,com.sec.android.app.shealth,1ab7d712-d47b-480d-afa7-ee5b12ea7a0e,2025-05-16 00:00:00.000,
62950170,c2e2c1ec-d657-4750-be92-31136285a9a0.binning_data.json,63010030,2025-06-16 13:04:16.115,2025-05-22 07:56:09.820,1,2,w4dMr03254,com.sec.android.app.shealth,c2e2c1ec-d657-4750-be92-31136285a9a0,2025-05-22 00:00:00.000,
62950170,446e557e-6d14-46e1-bcc9-2aa4002070d2.binning_data.json,62950170,2025-05-23 01:18:52.650,2025-05-13 16:03:43.444,1,2,w4dMr03254,com.sec.android.app.shealth,446e557e-6d14-46e1-bcc9-2aa4002070d2,2025-05-13 00:00:00.000,
62950170,9e764c5c-a1f6-4e60-ba1c-1d75eec72687.binning_data.json,62950170,2025-05-23 01:18:52.619,2025-05-09 10:58:22.630,1,2,w4dMr03254,com.sec.android.app.shealth,9e764c5c-a1f6-4e60-ba1c-1d75eec72687,2025-05-09 00:00:00.000,
63010030,00b3cef6-f05d-4a82-986b-114b86f254f5.binning_data.json,63020270,2025-07-06 02:54:38.009,2025-06-11 14:23:53.389,1,2,w4dMr03254,com.sec.android.app.shealth,00b3cef6-f05d-4a82-986b-114b86f254f5,2025-06-11 00:00:00.000,
63010030,f2210e28-4a55-4f24-b04d-038e0733c690.binning_data.json,63020270,2025-07-06 02:54:37.951,2025-06-13 11:02:56.649,1,2,w4dMr03254,com.sec.android.app.shealth,f2210e28-4a55-4f24-b04d-038e0733c690,2025-06-13 00:00:00.000,
63010030,7b11ae66-86ad-4ab6-b863-2dee4b159b03.binning_data.json,63020310,2025-07-12 16:54:59.066,2025-06-15 07:31:33.927,1,2,w4dMr03254,com.sec.android.app.shealth,7b11ae66-86ad-4ab6-b863-2dee4b159b03,2025-06-15 00:00:00.000,
63010030,95a38100-f796-464d-9c0b-1e7a831fd125.binning_data.json,63020310,2025-07-13 02:51:45.292,2025-06-16 13:04:15.987,1,2,w4dMr03254,com.sec.android.app.shealth,95a38100-f796-464d-9c0b-1e7a831fd125,2025-06-16 00:00:00.000,
63010030,fbccf1ce-3e35-4f7d-8e88-957cb89c532a.binning_data.json,63020310,2025-07-17 01:55:17.844,2025-06-20 17:30:31.801,1,2,w4dMr03254,com.sec.android.app.shealth,fbccf1ce-3e35-4f7d-8e88-957cb89c532a,2025-06-20 00:00:00.000,
63010030,dde7e128-8d95-49cd-810a-13f5ed3ddf92.binning_data.json,63020310,2025-07-20 03:41:40.010,2025-06-23 08:50:47.401,1,2,w4dMr03254,com.sec.android.app.shealth,dde7e128-8d95-49cd-810a-13f5ed3ddf92,2025-06-23 00:00:00.000,
63010030,8903b9a4-df64-411f-8e6a-23ab61f87b0e.binning_data.json,63020310,2025-07-20 03:41:40.107,2025-06-26 12:59:31.656,1,2,w4dMr03254,com.sec.android.app.shealth,8903b9a4-df64-411f-8e6a-23ab61f87b0e,2025-06-26 00:00:00.000,
63020270,9718f6ae-a63a-4d43-9dc8-4033407f13f6.binning_data.json,63030110,2025-07-28 14:58:10.255,2025-07-02 14:18:20.581,2,2,w4dMr03254,com.sec.android.app.shealth,9718f6ae-a63a-4d43-9dc8-4033407f13f6,2025-07-02 00:00:00.000,
63020270,56107647-539f-448d-90a1-963e17705fbb.binning_data.json,63030110,2025-08-01 16:03:24.118,2025-07-06 02:54:38.025,3,2,w4dMr03254,com.sec.android.app.shealth,56107647-539f-448d-90a1-963e17705fbb,2025-07-06 00:00:00.000,
63020310,7d633711-0125-414e-aa64-cd10026352e0.binning_data.json,63030110,2025-08-08 08:22:07.451,2025-07-12 16:54:59.099,1,2,w4dMr03254,com.sec.android.app.shealth,7d633711-0125-414e-aa64-cd10026352e0,2025-07-12 00:00:00.000,
63020310,065b3aff-6067-4e92-9c5b-d18c18db7983.binning_data.json,63030110,2025-08-08 08:22:07.272,2025-07-13 02:51:39.013,1,2,w4dMr03254,com.sec.android.app.shealth,065b3aff-6067-4e92-9c5b-d18c18db7983,2025-07-13 00:00:00.000,
63020310,70ba8e09-83c5-4f93-b015-e39c472aa49c.binning_data.json,63030110,2025-08-12 10:02:23.769,2025-07-17 01:55:17.637,2,2,w4dMr03254,com.sec.android.app.shealth,70ba8e09-83c5-4f93-b015-e39c472aa49c,2025-07-16 00:00:00.000,
63020310,acff06a9-4f48-41d6-b245-f0ecf641a943.binning_data.json,63030110,2025-08-12 10:02:23.898,2025-07-20 03:41:40.159,1,2,w4dMr03254,com.sec.android.app.shealth,acff06a9-4f48-41d6-b245-f0ecf641a943,2025-07-20 00:00:00.000,
63030110,694858d3-5ea1-4486-9406-91bed7101447.binning_data.json,63030110,2025-08-22 15:57:02.333,2025-07-26 13:35:04.635,2,2,w4dMr03254,com.sec.android.app.shealth,694858d3-5ea1-4486-9406-91bed7101447,2025-07-26 00:00:00.000,
63030110,954d532f-23d5-4c2c-9211-6ba37c7ceb3b.binning_data.json,63030110,2025-08-24 13:00:56.790,2025-07-28 14:58:10.055,2,2,w4dMr03254,com.sec.android.app.shealth,954d532f-23d5-4c2c-9211-6ba37c7ceb3b,2025-07-28 00:00:00.000,
63030110,cf3c4c5b-1504-41e9-b3ac-430f1bc9b244.binning_data.json,63030110,2025-08-24 13:00:57.027,2025-07-30 15:28:35.713,4,2,w4dMr03254,com.sec.android.app.shealth,cf3c4c5b-1504-41e9-b3ac-430f1bc9b244,2025-07-30 00:00:00.000,
63030110,7d320090-acb6-4c79-8992-1eae995f6fca.binning_data.json,63030110,2025-08-28 06:15:16.398,2025-08-01 16:03:24.018,2,2,w4dMr03254,com.sec.android.app.shealth,7d320090-acb6-4c79-8992-1eae995f6fca,2025-08-01 00:00:00.000,
63030110,02d5a147-e217-40dd-bd6f-ce5b43e64071.binning_data.json,63030110,2025-08-31 12:25:13.913,2025-08-06 03:02:17.560,2,2,w4dMr03254,com.sec.android.app.shealth,02d5a147-e217-40dd-bd6f-ce5b43e64071,2025-08-06 00:00:00.000,
63030110,c9dda984-2c5c-497f-b5c7-9faff1a2077d.binning_data.json,63030110,2025-08-31 12:25:13.868,2025-08-08 08:22:07.329,1,2,w4dMr03254,com.sec.android.app.shealth,c9dda984-2c5c-497f-b5c7-9faff1a2077d,2025-08-08 00:00:00.000,
63030110,461f67e5-023b-4ea5-9a9d-2174ab011064.binning_data.json,63030110,2025-08-31 12:25:13.774,2025-08-10 09:21:54.430,1,2,w4dMr03254,com.sec.android.app.shealth,461f67e5-023b-4ea5-9a9d-2174ab011064,2025-08-10 00:00:00.000,
63030110,ea638265-283a-4405-82ca-45a599cacd61.binning_data.json,63030110,2025-09-07 02:58:31.108,2025-08-12 10:02:23.673,1,2,w4dMr03254,com.sec.android.app.shealth,ea638265-283a-4405-82ca-45a599cacd61,2025-08-12 00:00:00.000,
63030110,d619af00-5bd8-493f-8a10-92cfbd4eef07.binning_data.json,63030110,2025-09-07 02:58:31.250,2025-08-13 07:11:36.045,2,2,w4dMr03254,com.sec.android.app.shealth,d619af00-5bd8-493f-8a10-92cfbd4eef07,2025-08-13 00:00:00.000,
63030110,0bb59eb6-6f28-4ddf-bb4f-56b3bf4f6983.binning_data.json,63030110,2025-09-07 02:58:31.090,2025-08-17 08:16:11.082,1,2,w4dMr03254,com.sec.android.app.shealth,0bb59eb6-6f28-4ddf-bb4f-56b3bf4f6983,2025-08-17 00:00:00.000,
63030110,63437404-f254-45f7-93ed-a40db4d7e3b9.binning_data.json,63030110,2025-09-07 02:58:31.311,2025-08-19 13:32:48.468,1,2,w4dMr03254,com.sec.android.app.shealth,63437404-f254-45f7-93ed-a40db4d7e3b9,2025-08-19 00:00:00.000,
63030110,064ea0f6-f447-4250-8a80-a1aebe5b7275.binning_data.json,63030110,2025-09-07 02:58:31.166,2025-08-20 14:59:09.277,2,2,w4dMr03254,com.sec.android.app.shealth,064ea0f6-f447-4250-8a80-a1aebe5b7275,2025-08-20 00:00:00.000,
63030110,61bcfabb-bbe7-4527-a950-709062debd1f.binning_data.json,63030110,2025-09-18 08:30:35.109,2025-08-22 15:57:02.203,2,2,w4dMr03254,com.sec.android.app.shealth,61bcfabb-bbe7-4527-a950-709062debd1f,2025-08-22 00:00:00.000,
63030110,c8805ceb-56bb-467e-a293-2d6fdfc12c93.binning_data.json,63030110,2025-09-19 16:26:57.893,2025-08-24 13:00:56.736,2,2,w4dMr03254,com.sec.android.app.shealth,c8805ceb-56bb-467e-a293-2d6fdfc12c93,2025-08-24 00:00:00.000,
