com.samsung.shealth.tracker.pedometer_day_summary,7006003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
70050090,2072,27ad4c80-fd14-4c40-ac25-d7a4038a0f74.binning_data.json,1238862,8000,70050090,31,2026-07-29 00:43:12.638,com.sec.android.app.shealth,2026-07-29 00:43:12.638,,1.3292081,1646.7067,95.22634,2041,VfS0qUERdZ,com.sec.android.app.shealth,0,27ad4c80-fd14-4c40-ac25-d7a4038a0f74.achievement.json,27ad4c80-fd14-4c40-ac25-d7a4038a0f74,2025-10-26 00:00:00.000,
70050090,3052,8e480514-985c-4f49-bfa2-a8f64af15de2.binning_data.json,1756078,8000,70050090,29,2026-07-29 00:43:12.638,com.sec.android.app.shealth,2026-07-29 00:43:12.638,,1.4244865,2501.5095,141.94394,3023,VfS0qUERdZ,com.sec.android.app.shealth,0,8e480514-985c-4f49-bfa2-a8f64af15de2.achievement.json,8e480514-985c-4f49-bfa2-a8f64af15de2,2025-10-27 00:00:00.000,
70050090,2654,3c74002e-4736-414b-ae48-eb461f2cb35a.binning_data.json,1556012,8000,70050090,27,2026-07-29 00:43:12.639,com.sec.android.app.shealth,2026-07-29 00:43:12.639,,1.3706023,2132.6743,119.927986,2627,VfS0qUERdZ,com.sec.android.app.shealth,0,3c74002e-4736-414b-ae48-eb461f2cb35a.achievement.json,3c74002e-4736-414b-ae48-eb461f2cb35a,2025-10-28 00:00:00.000,
70050090,3350,2eecea36-0ce2-4783-86dd-3730f8dbf864.binning_data.json,1840330,8000,70050090,33,2026-07-29 00:43:12.648,com.sec.android.app.shealth,2026-07-29 00:43:12.648,,1.4445682,2658.4824,149.94958,3317,VfS0qUERdZ,com.sec.android.app.shealth,0,2eecea36-0ce2-4783-86dd-3730f8dbf864.achievement.json,2eecea36-0ce2-4783-86dd-3730f8dbf864,2025-10-29 00:00:00.000,
70050090,3635,e64dfb4d-5971-48a0-86a6-9c53b8b44939.binning_data.json,1948816,8000,70050090,15,2026-07-29 00:43:12.648,com.sec.android.app.shealth,2026-07-29 00:43:12.648,,1.469847,2864.4614,155.09256,3620,VfS0qUERdZ,com.sec.android.app.shealth,0,e64dfb4d-5971-48a0-86a6-9c53b8b44939.achievement.json,e64dfb4d-5971-48a0-86a6-9c53b8b44939,2025-10-30 00:00:00.000,
70050090,2623,9d16f8d6-a0b7-4dd9-80b3-6ed1363e39e0.binning_data.json,1543726,8000,70050090,16,2026-07-29 00:43:12.649,com.sec.android.app.shealth,2026-07-29 00:43:12.649,,1.351044,2085.642,116.964775,2607,VfS0qUERdZ,com.sec.android.app.shealth,0,9d16f8d6-a0b7-4dd9-80b3-6ed1363e39e0.achievement.json,9d16f8d6-a0b7-4dd9-80b3-6ed1363e39e0,2025-10-31 00:00:00.000,
70050090,5363,bd9d2d5d-ea0f-4487-8495-3c9ea49432e0.binning_data.json,2683621,8000,70050090,208,2026-07-29 00:43:12.649,com.sec.android.app.shealth,2026-07-29 00:43:12.649,,1.6039243,4304.3257,244.45456,5155,VfS0qUERdZ,com.sec.android.app.shealth,0,bd9d2d5d-ea0f-4487-8495-3c9ea49432e0.achievement.json,bd9d2d5d-ea0f-4487-8495-3c9ea49432e0,2025-11-01 00:00:00.000,
70050090,2337,5a723dd9-0dc4-49e5-9900-93a2c0e2f3c7.binning_data.json,1376186,8000,70050090,45,2026-07-29 00:43:12.649,com.sec.android.app.shealth,2026-07-29 00:43:12.649,,1.3761171,1893.7943,109.518974,2292,VfS0qUERdZ,com.sec.android.app.shealth,0,5a723dd9-0dc4-49e5-9900-93a2c0e2f3c7.achievement.json,5a723dd9-0dc4-49e5-9900-93a2c0e2f3c7,2025-11-02 00:00:00.000,
70050090,2943,22035dca-acea-43b0-9d0d-f99f5cd24c5c.binning_data.json,1743812,8000,70050090,38,2026-07-29 00:43:12.649,com.sec.android.app.shealth,2026-07-29 00:43:12.649,,1.3483244,2351.224,132.83078,2905,VfS0qUERdZ,com.sec.android.app.shealth,0,22035dca-acea-43b0-9d0d-f99f5cd24c5c.achievement.json,22035dca-acea-43b0-9d0d-f99f5cd24c5c,2025-11-03 00:00:00.000,
70050090,1688,e60127c9-9525-44b3-bbb2-9a94295fe67b.binning_data.json,1007133,8000,70050090,31,2026-07-29 00:43:12.650,com.sec.android.app.shealth,2026-07-29 00:43:12.650,,1.3574874,1367.1714,78.17894,1657,VfS0qUERdZ,com.sec.android.app.shealth,0,e60127c9-9525-44b3-bbb2-9a94295fe67b.achievement.json,e60127c9-9525-44b3-bbb2-9a94295fe67b,2025-11-04 00:00:00.000,
70050090,2763,62b9b555-546a-4f42-b7fa-9eb80acffb03.binning_data.json,1491604,8000,70050090,19,2026-07-29 00:43:12.656,com.sec.android.app.shealth,2026-07-29 00:43:12.656,,1.473554,2197.9597,120.11891,2744,VfS0qUERdZ,com.sec.android.app.shealth,0,62b9b555-546a-4f42-b7fa-9eb80acffb03.achievement.json,62b9b555-546a-4f42-b7fa-9eb80acffb03,2025-11-05 00:00:00.000,
70050090,1719,e6d9036d-60a9-4893-976d-3ec547f88545.binning_data.json,933578,8000,70050090,17,2026-07-29 00:43:12.656,com.sec.android.app.shealth,2026-07-29 00:43:12.656,,1.5026453,1402.8376,80.061,1702,VfS0qUERdZ,com.sec.android.app.shealth,0,e6d9036d-60a9-4893-976d-3ec547f88545.achievement.json,e6d9036d-60a9-4893-976d-3ec547f88545,2025-11-06 00:00:00.000,
70050090,5311,b90646b3-5332-47eb-8f38-b6bdf8fe2243.binning_data.json,2878649,8000,70050090,27,2026-07-29 00:43:12.657,com.sec.android.app.shealth,2026-07-29 00:43:12.657,,1.4698542,4231.1953,231.63098,5284,VfS0qUERdZ,com.sec.android.app.shealth,0,b90646b3-5332-47eb-8f38-b6bdf8fe2243.achievement.json,b90646b3-5332-47eb-8f38-b6bdf8fe2243,2025-11-07 00:00:00.000,
70050090,3825,34a2ebda-8a39-4093-8e14-5aa39e70f9ba.binning_data.json,2085630,8000,70050090,14,2026-07-29 00:43:12.658,com.sec.android.app.shealth,2026-07-29 00:43:12.658,,1.443555,3010.7224,165.96445,3811,VfS0qUERdZ,com.sec.android.app.shealth,0,34a2ebda-8a39-4093-8e14-5aa39e70f9ba.achievement.json,34a2ebda-8a39-4093-8e14-5aa39e70f9ba,2025-11-08 00:00:00.000,
70050090,1980,2619672a-ec16-4a6f-9918-eb2221ffd5ea.binning_data.json,1205895,8000,70050090,40,2026-07-29 00:43:12.660,com.sec.android.app.shealth,2026-07-29 00:43:12.660,,1.3222333,1594.4755,91.6132,1940,VfS0qUERdZ,com.sec.android.app.shealth,0,2619672a-ec16-4a6f-9918-eb2221ffd5ea.achievement.json,2619672a-ec16-4a6f-9918-eb2221ffd5ea,2025-11-09 00:00:00.000,
70050090,5756,8a18a7b7-14de-48be-ae51-49b1913ab5b7.binning_data.json,2798915,8000,70050090,43,2026-07-29 00:43:12.660,com.sec.android.app.shealth,2026-07-29 00:43:12.660,,1.6071348,4498.235,247.70988,5713,VfS0qUERdZ,com.sec.android.app.shealth,0,8a18a7b7-14de-48be-ae51-49b1913ab5b7.achievement.json,8a18a7b7-14de-48be-ae51-49b1913ab5b7,2025-11-10 00:00:00.000,
70050090,5921,2de7aca8-3fe5-47be-899c-8bdf3a6239fa.binning_data.json,3047175,8000,70050090,20,2026-07-29 00:43:12.660,com.sec.android.app.shealth,2026-07-29 00:43:12.660,,1.5105367,4602.8706,252.88571,5901,VfS0qUERdZ,com.sec.android.app.shealth,0,2de7aca8-3fe5-47be-899c-8bdf3a6239fa.achievement.json,2de7aca8-3fe5-47be-899c-8bdf3a6239fa,2025-11-11 00:00:00.000,
70050090,4031,ab69f1cc-e5f0-4503-a7c0-ade5bfd0c838.binning_data.json,2059146,8000,70050090,27,2026-07-29 00:43:12.660,com.sec.android.app.shealth,2026-07-29 00:43:12.660,,1.5651788,3222.9329,176.50044,4004,VfS0qUERdZ,com.sec.android.app.shealth,0,ab69f1cc-e5f0-4503-a7c0-ade5bfd0c838.achievement.json,ab69f1cc-e5f0-4503-a7c0-ade5bfd0c838,2025-11-12 00:00:00.000,
70050090,2992,7bf1ced9-cf09-40cf-995e-c59cdff36ae0.binning_data.json,1732663,8000,70050090,34,2026-07-29 00:43:12.660,com.sec.android.app.shealth,2026-07-29 00:43:12.660,,1.4037426,2432.2126,136.02295,2958,VfS0qUERdZ,com.sec.android.app.shealth,0,7bf1ced9-cf09-40cf-995e-c59cdff36ae0.achievement.json,7bf1ced9-cf09-40cf-995e-c59cdff36ae0,2025-11-13 00:00:00.000,
70050090,1982,07dba149-fec2-473b-b64e-99404fe94bff.binning_data.json,1146340,8000,70050090,34,2026-07-29 00:43:12.661,com.sec.android.app.shealth,2026-07-29 00:43:12.661,,1.3911539,1594.7368,90.69029,1948,VfS0qUERdZ,com.sec.android.app.shealth,0,07dba149-fec2-473b-b64e-99404fe94bff.achievement.json,07dba149-fec2-473b-b64e-99404fe94bff,2025-11-14 00:00:00.000,
70050090,5124,a4ac5c5d-61f4-4c14-90c6-e5dd2b241b14.binning_data.json,2845437,8000,70050090,49,2026-07-29 00:43:12.661,com.sec.android.app.shealth,2026-07-29 00:43:12.661,,1.4233578,4050.076,226.34546,5075,VfS0qUERdZ,com.sec.android.app.shealth,0,a4ac5c5d-61f4-4c14-90c6-e5dd2b241b14.achievement.json,a4ac5c5d-61f4-4c14-90c6-e5dd2b241b14,2025-11-15 00:00:00.000,
70050090,4074,63fd8cb3-6f31-49c3-9b3d-220d043749c3.binning_data.json,2380483,8000,70050090,34,2026-07-29 00:43:12.661,com.sec.android.app.shealth,2026-07-29 00:43:12.661,,1.354742,3224.9414,182.28363,4040,VfS0qUERdZ,com.sec.android.app.shealth,0,63fd8cb3-6f31-49c3-9b3d-220d043749c3.achievement.json,63fd8cb3-6f31-49c3-9b3d-220d043749c3,2025-11-16 00:00:00.000,
70050090,2654,b084dafb-7cf3-4ef5-9963-3c03218a199a.binning_data.json,1550893,8000,70050090,33,2026-07-29 00:43:12.661,com.sec.android.app.shealth,2026-07-29 00:43:12.661,,1.3690314,2123.2214,119.34883,2621,VfS0qUERdZ,com.sec.android.app.shealth,0,b084dafb-7cf3-4ef5-9963-3c03218a199a.achievement.json,b084dafb-7cf3-4ef5-9963-3c03218a199a,2025-11-17 00:00:00.000,
70050090,3160,735b56e5-9b5b-4714-a63a-0516c136e030.binning_data.json,1660005,8000,70050090,6,2026-07-29 00:43:12.661,com.sec.android.app.shealth,2026-07-29 00:43:12.661,,1.4909548,2474.9922,134.80591,3154,VfS0qUERdZ,com.sec.android.app.shealth,0,735b56e5-9b5b-4714-a63a-0516c136e030.achievement.json,735b56e5-9b5b-4714-a63a-0516c136e030,2025-11-18 00:00:00.000,
70050090,2179,7d78d345-260a-4232-b8d3-e96b71164913.binning_data.json,1292171,8000,70050090,28,2026-07-29 00:43:12.661,com.sec.android.app.shealth,2026-07-29 00:43:12.661,,1.3507109,1745.3496,98.56024,2151,VfS0qUERdZ,com.sec.android.app.shealth,0,7d78d345-260a-4232-b8d3-e96b71164913.achievement.json,7d78d345-260a-4232-b8d3-e96b71164913,2025-11-19 00:00:00.000,
70050090,2242,64a53803-e363-462c-bd51-309ee50376d0.binning_data.json,1311522,8000,70050090,21,2026-07-29 00:43:12.661,com.sec.android.app.shealth,2026-07-29 00:43:12.661,,1.3726552,1800.2684,101.28342,2221,VfS0qUERdZ,com.sec.android.app.shealth,0,64a53803-e363-462c-bd51-309ee50376d0.achievement.json,64a53803-e363-462c-bd51-309ee50376d0,2025-11-20 00:00:00.000,
70050090,2871,242fbb1b-5285-4d6e-aaed-94644211f93c.binning_data.json,1722324,8000,70050090,32,2026-07-29 00:43:12.661,com.sec.android.app.shealth,2026-07-29 00:43:12.661,,1.3397872,2307.548,130.72331,2839,VfS0qUERdZ,com.sec.android.app.shealth,0,242fbb1b-5285-4d6e-aaed-94644211f93c.achievement.json,242fbb1b-5285-4d6e-aaed-94644211f93c,2025-11-21 00:00:00.000,
70050090,3209,1fe881c1-7f49-4d76-a466-ad6d5886b04b.binning_data.json,1785759,8000,70050090,15,2026-07-29 00:43:12.662,com.sec.android.app.shealth,2026-07-29 00:43:12.662,,1.4189286,2533.865,141.17189,3194,VfS0qUERdZ,com.sec.android.app.shealth,0,1fe881c1-7f49-4d76-a466-ad6d5886b04b.achievement.json,1fe881c1-7f49-4d76-a466-ad6d5886b04b,2025-11-22 00:00:00.000,
70050090,1617,0a1733f5-5600-4fe0-9dc4-9acf701ff0bc.binning_data.json,888432,8000,70050090,15,2026-07-29 00:43:12.662,com.sec.android.app.shealth,2026-07-29 00:43:12.662,,1.4418868,1281.0198,70.37892,1602,VfS0qUERdZ,com.sec.android.app.shealth,0,0a1733f5-5600-4fe0-9dc4-9acf701ff0bc.achievement.json,0a1733f5-5600-4fe0-9dc4-9acf701ff0bc,2025-11-23 00:00:00.000,
70050090,2513,d663bbee-dc7f-4635-bc4b-d4d2dfa0235f.binning_data.json,1344364,8000,70050090,20,2026-07-29 00:43:12.662,com.sec.android.app.shealth,2026-07-29 00:43:12.662,,1.4715418,1978.2888,109.77787,2493,VfS0qUERdZ,com.sec.android.app.shealth,0,d663bbee-dc7f-4635-bc4b-d4d2dfa0235f.achievement.json,d663bbee-dc7f-4635-bc4b-d4d2dfa0235f,2025-11-24 00:00:00.000,
70050090,4645,a61a128b-eae6-465e-b76a-321788f23413.binning_data.json,2318771,8000,70050090,19,2026-07-29 00:43:12.662,com.sec.android.app.shealth,2026-07-29 00:43:12.662,,1.6080776,3728.7644,206.02676,4626,VfS0qUERdZ,com.sec.android.app.shealth,0,a61a128b-eae6-465e-b76a-321788f23413.achievement.json,a61a128b-eae6-465e-b76a-321788f23413,2025-11-25 00:00:00.000,
70050090,1897,7bd304e4-0b9e-4811-a16d-d343a238e179.binning_data.json,981361,8000,70050090,7,2026-07-29 00:43:12.662,com.sec.android.app.shealth,2026-07-29 00:43:12.662,,1.5253761,1496.9459,82.27121,1890,VfS0qUERdZ,com.sec.android.app.shealth,0,7bd304e4-0b9e-4811-a16d-d343a238e179.achievement.json,7bd304e4-0b9e-4811-a16d-d343a238e179,2025-11-26 00:00:00.000,
70050090,1488,8a46eb97-2095-4fd6-b0b3-4fdf2daede05.binning_data.json,935691,8000,70050090,11,2026-07-29 00:43:12.662,com.sec.android.app.shealth,2026-07-29 00:43:12.662,,1.2520069,1171.4916,66.16096,1477,VfS0qUERdZ,com.sec.android.app.shealth,0,8a46eb97-2095-4fd6-b0b3-4fdf2daede05.achievement.json,8a46eb97-2095-4fd6-b0b3-4fdf2daede05,2025-11-27 00:00:00.000,
70050090,2102,7f4917ba-718a-4a47-aab6-3f015bee73f5.binning_data.json,1160364,8000,70050090,8,2026-07-29 00:43:12.670,com.sec.android.app.shealth,2026-07-29 00:43:12.670,,1.4561452,1689.6597,95.367966,2094,VfS0qUERdZ,com.sec.android.app.shealth,0,7f4917ba-718a-4a47-aab6-3f015bee73f5.achievement.json,7f4917ba-718a-4a47-aab6-3f015bee73f5,2025-11-28 00:00:00.000,
70050090,2573,3240dbda-1994-42b7-9d9c-65c2e36468da.binning_data.json,1493782,8000,70050090,23,2026-07-29 00:43:12.670,com.sec.android.app.shealth,2026-07-29 00:43:12.670,,1.3464361,2011.283,112.113434,2550,VfS0qUERdZ,com.sec.android.app.shealth,0,3240dbda-1994-42b7-9d9c-65c2e36468da.achievement.json,3240dbda-1994-42b7-9d9c-65c2e36468da,2025-11-29 00:00:00.000,
70050090,2634,5f0c63fa-482e-4448-b440-173e31476ce7.binning_data.json,1542882,8000,70050090,20,2026-07-29 00:43:12.672,com.sec.android.app.shealth,2026-07-29 00:43:12.672,,1.3433347,2072.6077,115.13565,2614,VfS0qUERdZ,com.sec.android.app.shealth,0,5f0c63fa-482e-4448-b440-173e31476ce7.achievement.json,5f0c63fa-482e-4448-b440-173e31476ce7,2025-11-30 00:00:00.000,
70050090,3298,b6ec2c1a-4465-4ceb-9f1c-b98d12dac0a2.binning_data.json,1943570,8000,70050090,32,2026-07-29 00:43:12.672,com.sec.android.app.shealth,2026-07-29 00:43:12.672,,1.3611053,2645.4043,150.48685,3266,VfS0qUERdZ,com.sec.android.app.shealth,0,b6ec2c1a-4465-4ceb-9f1c-b98d12dac0a2.achievement.json,b6ec2c1a-4465-4ceb-9f1c-b98d12dac0a2,2025-12-01 00:00:00.000,
70050090,4189,4c67bde7-b9cd-4f7c-89e0-c8a1a9d25b7f.binning_data.json,2560694,8000,70050090,25,2026-07-29 00:43:12.672,com.sec.android.app.shealth,2026-07-29 00:43:12.672,,1.3002142,3329.4512,187.13506,4164,VfS0qUERdZ,com.sec.android.app.shealth,0,4c67bde7-b9cd-4f7c-89e0-c8a1a9d25b7f.achievement.json,4c67bde7-b9cd-4f7c-89e0-c8a1a9d25b7f,2025-12-02 00:00:00.000,
70050090,1388,34360aa1-2f51-4811-92ec-4dd686664bfa.binning_data.json,893301,8000,70050090,32,2026-07-29 00:43:12.672,com.sec.android.app.shealth,2026-07-29 00:43:12.672,,1.3143536,1174.114,69.49945,1356,VfS0qUERdZ,com.sec.android.app.shealth,0,34360aa1-2f51-4811-92ec-4dd686664bfa.achievement.json,34360aa1-2f51-4811-92ec-4dd686664bfa,2025-12-03 00:00:00.000,
70050090,3285,0b977f48-a944-421d-9885-31b8e66d7604.binning_data.json,1832939,8000,70050090,29,2026-07-29 00:43:12.672,com.sec.android.app.shealth,2026-07-29 00:43:12.672,,1.4644114,2684.1768,151.85391,3256,VfS0qUERdZ,com.sec.android.app.shealth,0,0b977f48-a944-421d-9885-31b8e66d7604.achievement.json,0b977f48-a944-421d-9885-31b8e66d7604,2025-12-04 00:00:00.000,
70050090,1817,54e9d808-55e3-469c-9467-3261bd9f31f7.binning_data.json,1077740,8000,70050090,30,2026-07-29 00:43:12.672,com.sec.android.app.shealth,2026-07-29 00:43:12.672,,1.3649045,1471.0125,84.68568,1787,VfS0qUERdZ,com.sec.android.app.shealth,0,54e9d808-55e3-469c-9467-3261bd9f31f7.achievement.json,54e9d808-55e3-469c-9467-3261bd9f31f7,2025-12-05 00:00:00.000,
70050090,2116,5b3eb58b-1046-4d72-a7be-d4ac07d77588.binning_data.json,1219895,8000,70050090,6,2026-07-29 00:43:12.673,com.sec.android.app.shealth,2026-07-29 00:43:12.673,,1.4202261,1732.5276,98.418205,2110,VfS0qUERdZ,com.sec.android.app.shealth,0,5b3eb58b-1046-4d72-a7be-d4ac07d77588.achievement.json,5b3eb58b-1046-4d72-a7be-d4ac07d77588,2025-12-06 00:00:00.000,
70050090,1644,f5526c0c-6cbd-417b-89ea-10338734dc28.binning_data.json,1000283,8000,70050090,14,2026-07-29 00:43:12.673,com.sec.android.app.shealth,2026-07-29 00:43:12.673,,1.3296086,1329.9855,76.25686,1630,VfS0qUERdZ,com.sec.android.app.shealth,0,f5526c0c-6cbd-417b-89ea-10338734dc28.achievement.json,f5526c0c-6cbd-417b-89ea-10338734dc28,2025-12-07 00:00:00.000,
70050090,2296,0840f1de-219d-469c-91f6-6ef2dee0b8bb.binning_data.json,1283876,8000,70050090,29,2026-07-29 00:43:12.673,com.sec.android.app.shealth,2026-07-29 00:43:12.673,,1.4226068,1826.4514,102.84081,2267,VfS0qUERdZ,com.sec.android.app.shealth,0,0840f1de-219d-469c-91f6-6ef2dee0b8bb.achievement.json,0840f1de-219d-469c-91f6-6ef2dee0b8bb,2025-12-08 00:00:00.000,
70050090,821,64c8e2df-2920-4f45-a2dc-6a71018b573c.binning_data.json,506269,8000,70050090,24,2026-07-29 00:43:12.673,com.sec.android.app.shealth,2026-07-29 00:43:12.673,,1.3636792,690.38855,40.5329,797,VfS0qUERdZ,com.sec.android.app.shealth,0,64c8e2df-2920-4f45-a2dc-6a71018b573c.achievement.json,64c8e2df-2920-4f45-a2dc-6a71018b573c,2025-12-09 00:00:00.000,
70050090,4694,8284d7c4-e23e-4d6f-9da9-26652332de11.binning_data.json,2272375,8000,70050090,9,2026-07-29 00:43:12.674,com.sec.android.app.shealth,2026-07-29 00:43:12.674,,1.6345471,3714.3057,198.0874,4685,VfS0qUERdZ,com.sec.android.app.shealth,0,8284d7c4-e23e-4d6f-9da9-26652332de11.achievement.json,8284d7c4-e23e-4d6f-9da9-26652332de11,2025-12-10 00:00:00.000,
70050090,431,dfa53f66-37f9-4237-a6f3-798bf23bbe5d.binning_data.json,269586,8000,70050090,4,2026-07-29 00:43:12.674,com.sec.android.app.shealth,2026-07-29 00:43:12.674,,1.3638259,367.66882,21.795351,427,VfS0qUERdZ,com.sec.android.app.shealth,0,dfa53f66-37f9-4237-a6f3-798bf23bbe5d.achievement.json,dfa53f66-37f9-4237-a6f3-798bf23bbe5d,2025-12-11 00:00:00.000,
70050090,3673,e21375e4-8902-4651-814e-8a68a7828fa7.binning_data.json,2056480,8000,70050090,30,2026-07-29 00:43:12.674,com.sec.android.app.shealth,2026-07-29 00:43:12.674,,1.3990535,2877.1267,160.37035,3643,VfS0qUERdZ,com.sec.android.app.shealth,0,e21375e4-8902-4651-814e-8a68a7828fa7.achievement.json,e21375e4-8902-4651-814e-8a68a7828fa7,2025-12-12 00:00:00.000,
70050090,1889,5e253234-1835-48d8-ac52-d04a3c57a8a4.binning_data.json,1165258,8000,70050090,16,2026-07-29 00:43:12.674,com.sec.android.app.shealth,2026-07-29 00:43:12.674,,1.2610623,1469.4629,81.64029,1873,VfS0qUERdZ,com.sec.android.app.shealth,0,5e253234-1835-48d8-ac52-d04a3c57a8a4.achievement.json,5e253234-1835-48d8-ac52-d04a3c57a8a4,2025-12-13 00:00:00.000,
70050090,1685,20075522-488c-44c6-803c-a2c2240f364a.binning_data.json,1004162,8000,70050090,11,2026-07-29 00:43:12.679,com.sec.android.app.shealth,2026-07-29 00:43:12.679,,1.3372587,1342.8247,75.33033,1674,VfS0qUERdZ,com.sec.android.app.shealth,0,20075522-488c-44c6-803c-a2c2240f364a.achievement.json,20075522-488c-44c6-803c-a2c2240f364a,2025-12-14 00:00:00.000,
70050090,2035,cd3baf90-01da-4ff7-84a7-73fd3427d110.binning_data.json,1176504,8000,70050090,16,2026-07-29 00:43:12.679,com.sec.android.app.shealth,2026-07-29 00:43:12.679,,1.3709744,1612.957,89.76822,2019,VfS0qUERdZ,com.sec.android.app.shealth,0,cd3baf90-01da-4ff7-84a7-73fd3427d110.achievement.json,cd3baf90-01da-4ff7-84a7-73fd3427d110,2025-12-15 00:00:00.000,
70050090,2554,182a503d-24c9-4737-bce8-ad328ea04530.binning_data.json,1394554,8000,70050090,7,2026-07-29 00:43:12.679,com.sec.android.app.shealth,2026-07-29 00:43:12.679,,1.4442619,2014.1013,111.69228,2547,VfS0qUERdZ,com.sec.android.app.shealth,0,182a503d-24c9-4737-bce8-ad328ea04530.achievement.json,182a503d-24c9-4737-bce8-ad328ea04530,2025-12-16 00:00:00.000,
70050090,2122,76833e7f-a2f1-49b8-aed1-54b78e8b4b3f.binning_data.json,1118164,8000,70050090,25,2026-07-29 00:43:12.679,com.sec.android.app.shealth,2026-07-29 00:43:12.679,,1.5184505,1697.8774,94.637955,2097,VfS0qUERdZ,com.sec.android.app.shealth,0,76833e7f-a2f1-49b8-aed1-54b78e8b4b3f.achievement.json,76833e7f-a2f1-49b8-aed1-54b78e8b4b3f,2025-12-17 00:00:00.000,
70050090,2192,04dd0335-b6f0-478d-8be9-700e07a2a9ce.binning_data.json,1223162,8000,70050090,12,2026-07-29 00:43:12.679,com.sec.android.app.shealth,2026-07-29 00:43:12.679,,1.4143765,1730.0125,95.44523,2180,VfS0qUERdZ,com.sec.android.app.shealth,0,04dd0335-b6f0-478d-8be9-700e07a2a9ce.achievement.json,04dd0335-b6f0-478d-8be9-700e07a2a9ce,2025-12-18 00:00:00.000,
70050090,2601,5e0b6070-553e-4e0b-bd91-375ef0313ed0.binning_data.json,1491173,8000,70050090,53,2026-07-29 00:43:12.679,com.sec.android.app.shealth,2026-07-29 00:43:12.679,,1.4477174,2158.7974,123.71692,2548,VfS0qUERdZ,com.sec.android.app.shealth,0,5e0b6070-553e-4e0b-bd91-375ef0313ed0.achievement.json,5e0b6070-553e-4e0b-bd91-375ef0313ed0,2025-12-19 00:00:00.000,
70050090,1611,cfbf2efd-ce56-4426-8179-a0b599fc442c.binning_data.json,819436,8000,70050090,23,2026-07-29 00:43:12.679,com.sec.android.app.shealth,2026-07-29 00:43:12.679,,1.6156436,1323.9175,73.18709,1588,VfS0qUERdZ,com.sec.android.app.shealth,0,cfbf2efd-ce56-4426-8179-a0b599fc442c.achievement.json,cfbf2efd-ce56-4426-8179-a0b599fc442c,2025-12-20 00:00:00.000,
70050090,2644,2b8cc9e7-6c8d-4749-9bd1-747cd99323f4.binning_data.json,1583649,8000,70050090,33,2026-07-29 00:43:12.680,com.sec.android.app.shealth,2026-07-29 00:43:12.680,,1.352857,2142.4517,120.21871,2611,VfS0qUERdZ,com.sec.android.app.shealth,0,2b8cc9e7-6c8d-4749-9bd1-747cd99323f4.achievement.json,2b8cc9e7-6c8d-4749-9bd1-747cd99323f4,2025-12-21 00:00:00.000,
70050090,4118,efda276d-cb64-4834-b44d-ac5b6cde26d5.binning_data.json,2171559,8000,70050090,18,2026-07-29 00:43:12.680,com.sec.android.app.shealth,2026-07-29 00:43:12.680,,1.4808278,3215.7058,177.4573,4100,VfS0qUERdZ,com.sec.android.app.shealth,0,efda276d-cb64-4834-b44d-ac5b6cde26d5.achievement.json,efda276d-cb64-4834-b44d-ac5b6cde26d5,2025-12-22 00:00:00.000,
70050090,4893,f3c6f7dd-c52b-47c7-bac7-de0a7eb70b5e.binning_data.json,2816805,8000,70050090,29,2026-07-29 00:43:12.680,com.sec.android.app.shealth,2026-07-29 00:43:12.680,,1.3756617,3874.9712,214.4698,4864,VfS0qUERdZ,com.sec.android.app.shealth,0,f3c6f7dd-c52b-47c7-bac7-de0a7eb70b5e.achievement.json,f3c6f7dd-c52b-47c7-bac7-de0a7eb70b5e,2025-12-23 00:00:00.000,
70050090,2936,ab5ef8fc-8fb3-4b1f-a3f3-b057594f2b3b.binning_data.json,1771097,8000,70050090,24,2026-07-29 00:43:12.680,com.sec.android.app.shealth,2026-07-29 00:43:12.680,,1.3105145,2321.0496,130.49126,2912,VfS0qUERdZ,com.sec.android.app.shealth,0,ab5ef8fc-8fb3-4b1f-a3f3-b057594f2b3b.achievement.json,ab5ef8fc-8fb3-4b1f-a3f3-b057594f2b3b,2025-12-24 00:00:00.000,
70050090,5120,16c13240-8696-4c6a-acc0-cc438f799b7f.binning_data.json,3012622,8000,70050090,61,2026-07-29 00:43:12.680,com.sec.android.app.shealth,2026-07-29 00:43:12.680,,1.3511602,4070.5354,227.86185,5059,VfS0qUERdZ,com.sec.android.app.shealth,0,16c13240-8696-4c6a-acc0-cc438f799b7f.achievement.json,16c13240-8696-4c6a-acc0-cc438f799b7f,2025-12-25 00:00:00.000,
70050090,3518,a6a6b96a-3642-4d50-8d75-dbec6103e6b6.binning_data.json,1984296,8000,70050090,10,2026-07-29 00:43:12.680,com.sec.android.app.shealth,2026-07-29 00:43:12.680,,1.397518,2773.0896,150.99791,3508,VfS0qUERdZ,com.sec.android.app.shealth,0,a6a6b96a-3642-4d50-8d75-dbec6103e6b6.achievement.json,a6a6b96a-3642-4d50-8d75-dbec6103e6b6,2025-12-26 00:00:00.000,
